idx,ref,rank,is_top1,is_oracle,entity_recall,cer,hotword_only_cer,total_score,asr_score,exact_score,phonetic_score,consensus_score,consensus_score_used,consensus_support,consensus_keywords,pred
391,该医院党委书记杨幼萍向晚报记者表示,4,False,False,0.0,0.17647058823529413,0.6666666666666666,0.3555401359354215,-0.3275085985660553,0.0,0.778192788362503,0.0,0.0,0,,该议院党委书记杨祐平向晚报记者表示
391,该医院党委书记杨幼萍向晚报记者表示,5,False,False,0.0,0.11764705882352941,0.3333333333333333,0.0,-0.41824576258659363,0.0,0.778192788362503,0.0,0.0,0,,该议院党委书记杨又萍向晚报记者表示
392,这个数据不及苹果的1个季度,1,True,True,1.0,0.0,0.0,3.85,-0.43456268310546875,1.0,0.6656395792961121,1.0,0.35,3,苹果,这个数据不及苹果的1个季度
392,这个数据不及苹果的1个季度,2,False,False,1.0,0.15384615384615385,0.0,2.907619785962497,-0.5870407819747925,1.0,0.6656395792961121,1.0,0.35,3,苹果,这个数据不及苹果的1个记录
392,这个数据不及苹果的1个季度,3,False,False,1.0,0.15384615384615385,0.0,2.85,-0.5963637232780457,1.0,0.6656395792961121,1.0,0.35,3,苹果,这个数据不及苹果的1个纪录
394,本报记者纪佳鹏北京报道北京时间8月12日,1,True,True,1.0,0.05,0.0,2.5,-0.6242907047271729,1.0,0.687893271446228,0.0,0.0,0,,本报记者纪佳鹏北京报导北京时间8月12日
394,本报记者纪佳鹏北京报道北京时间8月12日,2,False,False,0.0,0.1,0.3333333333333333,1.0,-0.4371933937072754,0.0,0.7738799303770065,0.0,0.0,0,,本报记者纪嘉鹏北京报导北京时间8月12日
394,本报记者纪佳鹏北京报道北京时间8月12日,3,False,False,0.0,0.05,0.3333333333333333,0.6992642814271679,-0.4934602379798889,0.0,0.7738799303770065,0.0,0.0,0,,本报记者纪嘉鹏北京报道北京时间8月12日
395,作为科技股领头羊的苹果股价当天下挫2,1,True,True,1.0,0.05555555555555555,0.0,2.5,-0.5303024053573608,1.0,0.6748483180999756,0.0,0.0,0,,作为科技股领头羊的苹果股价当天下脱2
395,作为科技股领头羊的苹果股价当天下挫2,2,False,False,0.0,0.1111111111111111,0.5,1.0,-0.4175177812576294,0.0,0.7873230377833047,0.0,0.0,0,,作为科技股领头羊的苹国股价当天下脱2
395,作为科技股领头羊的苹果股价当天下挫2,3,False,False,0.0,0.1111111111111111,0.5,0.7310837791959887,-0.4478473961353302,0.0,0.7873230377833047,0.0,0.0,0,,作为科技股领头羊的苹国股价当天下拖2
396,苹果股票每分钟交易量已超过六百七十万股,1,True,False,1.0,0.21052631578947367,0.0,3.5875,-0.26887381076812744,1.0,0.6754730343818665,0.25,0.0875,2,苹果,苹果股票每分钟交易量已超过670万股
396,苹果股票每分钟交易量已超过六百七十万股,2,False,True,1.0,0.0,0.0,2.8882869511123874,-0.3664194643497467,1.0,0.6754730343818665,0.25,0.0875,2,苹果,苹果股票每分钟交易量已超过六百七十万股
396,苹果股票每分钟交易量已超过六百七十万股,3,False,False,0.0,0.3157894736842105,1.0,0.37272275941743654,-0.3563838601112366,0.0,0.0,0.0,0.0,0,,评估股票每分钟交易量已超过670万股
396,苹果股票每分钟交易量已超过六百七十万股,4,False,False,0.0,0.2631578947368421,0.5,0.11933253352200678,-0.3917337656021118,0.0,0.7880518734455108,0.0,0.0,0,,苹国股票每分钟交易量已超过670万股
396,苹果股票每分钟交易量已超过六百七十万股,5,False,False,0.0,0.3157894736842105,1.0,0.0,-0.4083815813064575,0.0,0.7880518734455108,0.0,0.0,0,,平国股票每分钟交易量已超过670万股
397,瞬间将苹果估价拉低了至少6,1,True,True,1.0,0.0,0.0,3.85,-0.3685249388217926,1.0,0.679396390914917,1.0,0.35,2,苹果,瞬间将苹果估价拉低了至少6
397,瞬间将苹果估价拉低了至少6,2,False,False,1.0,0.0,0.0,2.85,-0.6443151235580444,1.0,0.679396390914917,1.0,0.35,2,苹果,瞬间将苹果估价拉低了至少百分之六
398,成为苹果近3个月以来股价下跌最严重的1次,1,True,True,1.0,0.0,0.0,3.5,-0.2477155327796936,1.0,0.6831825971603394,0.0,0.0,0,,成为苹果近3个月以来股价下跌最严重的1次
398,成为苹果近3个月以来股价下跌最严重的1次,2,False,False,0.0,0.05,0.5,0.0,-0.4294690191745758,0.0,0.7970463633537291,0.0,0.0,0,,成为苹国近3个月以来股价下跌最严重的1次
400,此举或与摩根士丹利下调苹果股票持股比例有关,1,True,True,1.0,0.047619047619047616,0.0,2.6906532842013586,-0.4449636936187744,1.0,0.6781557202339172,0.0,0.0,0,,此举或与摩根士丹利夏调苹果股票持股比例有关
400,此举或与摩根士丹利下调苹果股票持股比例有关,2,False,False,0.0,0.14285714285714285,0.5,1.0,-0.35434436798095703,0.0,0.7911816736062367,0.0,0.0,0,,此举或与摩根士单例下调苹国股票持股比例有关
400,此举或与摩根士丹利下调苹果股票持股比例有关,3,False,False,0.0,0.09523809523809523,0.5,0.5807073598945529,-0.4012908935546875,0.0,0.7911816736062367,0.0,0.0,0,,此举或与摩根士丹利夏调苹国股票持股比例有关
400,此举或与摩根士丹利下调苹果股票持股比例有关,4,False,False,0.0,0.14285714285714285,1.0,0.0,-0.46631038188934326,0.0,0.7911816736062367,0.0,0.0,0,,此举或与摩根士丹利夏调平国股票持股比例有关
401,同时将苹果持股比例由4下调至3,1,True,True,1.0,0.0,0.0,3.85,-0.3141407370567322,1.0,0.6733247637748718,1.0,0.35,2,苹果,同时将苹果持股比例由4下调至3
401,同时将苹果持股比例由4下调至3,2,False,False,1.0,0.06666666666666667,0.0,2.85,-0.5621481537818909,1.0,0.6733247637748718,1.0,0.35,2,苹果,同时将苹果持股比例从4下调至3
402,苹果领头的股价闪崩原因可能比想象中的更为复杂,1,True,False,1.0,0.13636363636363635,0.0,3.85,-0.2416967749595642,1.0,0.6724791526794434,1.0,0.35,2,苹果,苹果领头的骨架闪崩的原因可能比想象中的更为复杂
402,苹果领头的股价闪崩原因可能比想象中的更为复杂,2,False,True,1.0,0.09090909090909091,0.0,2.85,-0.33339616656303406,1.0,0.6724791526794434,1.0,0.35,2,苹果,苹果领头的骨架闪崩原因可能比想象中的更为复杂
404,苹果股价相较十月份低点已经上涨约25,1,True,False,1.0,0.1111111111111111,0.0,3.675,-0.2608085572719574,1.0,0.6741304993629456,0.5,0.175,3,苹果,苹果股价相较10月份低点已经上涨约25
404,苹果股价相较十月份低点已经上涨约25,2,False,True,1.0,0.0,0.0,3.3306513274799894,-0.3215353786945343,1.0,0.6741304993629456,0.5,0.175,3,苹果,苹果股价相较十月份低点已经上涨约25
404,苹果股价相较十月份低点已经上涨约25,3,False,False,1.0,0.16666666666666666,0.0,2.8142902137166312,-0.41259706020355225,1.0,0.6741304993629456,0.5,0.175,3,苹果,苹果股价相较10月份低点已上涨约25
404,苹果股价相较十月份低点已经上涨约25,4,False,False,0.0,0.16666666666666666,0.5,0.17940654829853914,-0.4055224359035492,0.0,0.786485582590103,0.0,0.0,0,,苹国股价相较10月份低点已经上涨约25
404,苹果股价相较十月份低点已经上涨约25,5,False,False,0.0,0.05555555555555555,0.5,0.0,-0.43716126680374146,0.0,0.786485582590103,0.0,0.0,0,,苹国股价相较十月份低点已经上涨约25
405,纳斯达克在此期间只涨了十,1,True,False,0.0,0.3333333333333333,0.5,1.0,-0.5446732640266418,0.0,0.6876735091209412,0.0,0.0,0,,维斯答克在此期间只涨了10
405,纳斯达克在此期间只涨了十,2,False,False,0.0,0.25,0.25,0.6633374100262138,-0.5970792174339294,0.0,0.6876735091209412,0.0,0.0,0,,威斯达克在此期间只涨了10
405,纳斯达克在此期间只涨了十,3,False,False,0.0,0.4166666666666667,0.5,0.6337868749889914,-0.6016791462898254,0.0,0.6876735091209412,0.0,0.0,0,,维斯答克在此期间只长了10
405,纳斯达克在此期间只涨了十,4,False,True,0.0,0.08333333333333333,0.25,0.504378551949499,-0.621823251247406,0.0,0.6876735091209412,0.0,0.0,0,,威斯达克在此期间只涨了十
405,纳斯达克在此期间只涨了十,5,False,False,0.0,0.3333333333333333,0.5,0.3644276254272295,-0.6436084508895874,0.0,0.6876735091209412,0.0,0.0,0,,维斯大克在此期间只涨了10
405,纳斯达克在此期间只涨了十,6,False,False,0.0,0.3333333333333333,0.25,0.3019584973774637,-0.6533325910568237,0.0,0.6876735091209412,0.0,0.0,0,,威斯达克在此期间只长了10
405,纳斯达克在此期间只涨了十,7,False,False,0.0,0.16666666666666666,0.25,0.18443065805787576,-0.6716273427009583,0.0,0.6876735091209412,0.0,0.0,0,,威斯达克在此期间只长了十
405,纳斯达克在此期间只涨了十,8,False,False,0.0,0.4166666666666667,0.5,0.0,-0.7003363966941833,0.0,0.6876735091209412,0.0,0.0,0,,维斯大克在此期间只长了10
406,苹果股票每分钟交易量已超过六十七万股,1,True,False,1.0,0.16666666666666666,0.0,3.5875,-0.24672210216522217,1.0,0.6758179068565369,0.25,0.0875,2,苹果,苹果股票每分钟交易量已超过67万股
406,苹果股票每分钟交易量已超过六十七万股,2,False,True,1.0,0.0,0.0,3.202048070327033,-0.382429301738739,1.0,0.6758179068565369,0.25,0.0875,2,苹果,苹果股票每分钟交易量已超过六十七万股
406,苹果股票每分钟交易量已超过六十七万股,3,False,False,0.0,0.2777777777777778,1.0,0.4873855641731129,-0.4271997809410095,0.0,0.0,0.0,0.0,0,,评估股票每分钟交易量已超过67万股
406,苹果股票每分钟交易量已超过六十七万股,4,False,False,0.0,0.2222222222222222,0.5,0.1720602207217304,-0.538217306137085,0.0,0.7884542246659596,0.0,0.0,0,,苹国股票每分钟交易量已超过67万股
406,苹果股票每分钟交易量已超过六十七万股,5,False,False,0.0,0.2777777777777778,1.0,0.0,-0.5987950563430786,0.0,0.7884542246659596,0.0,0.0,0,,平国股票每分钟交易量已超过67万股
407,这不仅创下苹果公司自2014年,1,True,True,1.0,0.0,0.0,3.85,-0.32412755489349365,1.0,0.675873339176178,1.0,0.35,2,苹果,这不仅创下苹果公司自2014年
407,这不仅创下苹果公司自2014年,2,False,False,1.0,0.06666666666666667,0.0,2.85,-0.47377732396125793,1.0,0.675873339176178,1.0,0.35,2,苹果,这不仅创业苹果公司自2014年
408,苹果背后那行字应该在每个中国人心里搜狐科技,1,True,True,1.0,0.0,0.0,3.85,-0.3409002423286438,1.0,0.6774320006370544,1.0,0.35,4,苹果,苹果背后那行字应该在每个中国人心里搜狐科技
408,苹果背后那行字应该在每个中国人心里搜狐科技,2,False,False,1.0,0.09523809523809523,0.0,3.6357030537311004,-0.3533689081668854,1.0,0.6774320006370544,1.0,0.35,4,苹果,苹果背后那行字应该在每个中国人心里搜狐克的
408,苹果背后那行字应该在每个中国人心里搜狐科技,3,False,False,1.0,0.09523809523809523,0.0,3.2952073493609952,-0.3731803297996521,1.0,0.6774320006370544,1.0,0.35,4,苹果,苹果背后那行字应该在每个中国人心里搜狐克第
408,苹果背后那行字应该在每个中国人心里搜狐科技,4,False,False,1.0,0.047619047619047616,0.0,2.85,-0.39908429980278015,1.0,0.6774320006370544,1.0,0.35,4,苹果,苹果背后那行字应该在每个中国人心里搜狐科第
409,翻译过来就是加利福尼亚苹果公司设计,1,True,True,1.0,0.0,0.0,3.85,-0.3298720121383667,1.0,0.6729696989059448,1.0,0.35,3,苹果,翻译过来就是加利福尼亚苹果公司设计
409,翻译过来就是加利福尼亚苹果公司设计,2,False,False,1.0,0.11764705882352941,0.0,2.9921880334329036,-0.43635544180870056,1.0,0.6729696989059448,1.0,0.35,3,苹果,翻译过来就是伽利弗尼亚苹果公司设计
409,翻译过来就是加利福尼亚苹果公司设计,3,False,False,1.0,0.11764705882352941,0.0,2.85,-0.45400577783584595,1.0,0.6729696989059448,1.0,0.35,3,苹果,翻译过来就是迦利弗尼亚苹果公司设计
410,像苹果这样在产品上强调在本国设计的很少,1,True,True,1.0,0.0,0.0,3.85,-0.2831754684448242,1.0,0.6794397830963135,1.0,0.35,3,苹果,像苹果这样在产品上强调在本国设计的很少
410,像苹果这样在产品上强调在本国设计的很少,2,False,False,1.0,0.05263157894736842,0.0,3.0427398756988393,-0.31708505749702454,1.0,0.6794397830963135,1.0,0.35,3,苹果,像苹果这样在产品上强调带本国设计的很少
410,像苹果这样在产品上强调在本国设计的很少,3,False,False,1.0,0.05263157894736842,0.0,2.85,-0.325181245803833,1.0,0.6794397830963135,1.0,0.35,3,苹果,像苹果这样在产品上强调的本国设计的很少
411,意大利选手弗菜戈也说我们在来里约之前,1,True,False,1.0,0.05555555555555555,0.0,3.85,-0.4598521888256073,1.0,0.6885941028594971,1.0,0.35,3,弗菜戈,意大利选手弗菜戈也说我们在来礼约之前
411,意大利选手弗菜戈也说我们在来里约之前,2,False,True,1.0,0.0,0.0,3.1407017181259307,-0.5027060508728027,1.0,0.6885941028594971,1.0,0.35,3,弗菜戈,意大利选手弗菜戈也说我们在来里约之前
411,意大利选手弗菜戈也说我们在来里约之前,3,False,False,1.0,0.05555555555555555,0.0,2.85,-0.5202694535255432,1.0,0.6885941028594971,1.0,0.35,3,弗菜戈,意大利选手弗菜戈也说我们在莱里约之前
412,北京市体育局副局长孙学才宣布比赛开幕,1,True,False,1.0,0.05555555555555555,0.0,3.85,-0.45193442702293396,1.0,0.6912722587585449,1.0,0.35,2,北京市体育局,北京市体育局副局长孙学材宣布比赛开幕
412,北京市体育局副局长孙学才宣布比赛开幕,2,False,True,1.0,0.0,0.0,2.85,-0.5122728943824768,1.0,0.6912722587585449,1.0,0.35,2,北京市体育局,北京市体育局副局长孙学才宣布比赛开幕
413,并邀请京城排球界全部媒体参加报道,1,True,True,1.0,0.0,0.0,3.85,-0.04964898154139519,1.0,0.6769919991493225,1.0,0.35,2,京城,并邀请京城排球界全部媒体参加报道
413,并邀请京城排球界全部媒体参加报道,2,False,False,1.0,0.0625,0.0,2.85,-0.14285188913345337,1.0,0.6769919991493225,1.0,0.35,2,京城,并邀请京城排球界全部媒体参加报导
414,因参演剧集僵而与陈嘉宝及赖慰玲成为好姐妹,1,True,False,0.5,0.3,0.3333333333333333,3.85,-0.8988637328147888,2.0,0.6915137767791748,1.0,0.35,7,赖慰玲;陈嘉宝,应参演剧集姜儿与陈嘉宝集赖威灵成为好姐妹
414,因参演剧集僵而与陈嘉宝及赖慰玲成为好姐妹,2,False,False,1.0,0.2,0.0,3.701987573999179,-0.9176782369613647,2.0,0.6915137767791748,1.0,0.35,7,赖慰玲;陈嘉宝,应参演剧集江儿与陈嘉宝集赖慰玲成为好姐妹
414,因参演剧集僵而与陈嘉宝及赖慰玲成为好姐妹,3,False,True,1.0,0.15,0.0,2.85,-1.0259780883789062,2.0,0.6915137767791748,1.0,0.35,7,赖慰玲;陈嘉宝,应参演剧集姜儿与陈嘉宝及赖慰玲成为好姐妹
414,因参演剧集僵而与陈嘉宝及赖慰玲成为好姐妹,4,False,False,0.5,0.25,0.3333333333333333,1.134913897192427,-0.926204264163971,1.0,0.687997579574585,1.0,0.35,7,陈嘉宝,应参演剧集姜儿与陈嘉宝及蓝慰灵成为好姐妹
414,因参演剧集僵而与陈嘉宝及赖慰玲成为好姐妹,5,False,False,0.5,0.15,0.3333333333333333,1.021586894085927,-0.9406097531318665,1.0,0.687997579574585,1.0,0.35,7,陈嘉宝,因参演剧集将而与陈嘉宝及蓝慰灵成为好姐妹
414,因参演剧集僵而与陈嘉宝及赖慰玲成为好姐妹,6,False,False,0.5,0.15,0.3333333333333333,0.8457167809624289,-0.9629653692245483,1.0,0.687997579574585,1.0,0.35,7,陈嘉宝,因参演剧集然而与陈嘉宝及蓝慰灵成为好姐妹
414,因参演剧集僵而与陈嘉宝及赖慰玲成为好姐妹,7,False,False,0.5,0.25,0.16666666666666666,0.812669245647969,-0.9671661853790283,1.0,0.687997579574585,1.0,0.35,7,陈嘉宝,应参演剧集姜儿与陈嘉宝集赖微玲成为好姐妹
416,除了看见陈嘉宝及赖慰玲外,1,True,False,0.5,0.16666666666666666,0.3333333333333333,3.85,-0.8114813566207886,1.0,0.6902742385864258,1.0,0.35,7,陈嘉宝,除了看见陈嘉宝及赖惠灵外
416,除了看见陈嘉宝及赖慰玲外,2,False,False,0.5,0.16666666666666666,0.3333333333333333,3.841872880858791,-0.8166506290435791,1.0,0.6902742385864258,1.0,0.35,7,陈嘉宝,除了看见陈嘉宝及赖惠琳外
416,除了看见陈嘉宝及赖慰玲外,3,False,False,0.5,0.16666666666666666,0.3333333333333333,3.793388391880715,-0.8474892973899841,1.0,0.6902742385864258,1.0,0.35,7,陈嘉宝,除了看见陈嘉宝及赖威琳外
416,除了看见陈嘉宝及赖慰玲外,4,False,True,0.5,0.08333333333333333,0.16666666666666666,3.7768366234081197,-0.858017086982727,1.0,0.6902742385864258,1.0,0.35,7,陈嘉宝,除了看见陈嘉宝及赖惠玲外
416,除了看见陈嘉宝及赖慰玲外,5,False,False,0.5,0.08333333333333333,0.16666666666666666,3.767966662749576,-0.8636588454246521,1.0,0.6902742385864258,1.0,0.35,7,陈嘉宝,除了看见陈嘉宝及赖慰琳外
416,除了看见陈嘉宝及赖慰玲外,6,False,False,0.5,0.08333333333333333,0.16666666666666666,3.5544743667667302,-0.9994511008262634,1.0,0.6902742385864258,1.0,0.35,7,陈嘉宝,除了看见陈嘉宝及赖威玲外
416,除了看见陈嘉宝及赖慰玲外,7,False,False,0.5,0.08333333333333333,0.16666666666666666,2.85,-1.4475336074829102,1.0,0.6902742385864258,1.0,0.35,7,陈嘉宝,除了看见陈嘉宝及赖微玲外
417,亮点正是与陈凯琳互相了解中郑嘉颖也有出席,1,True,True,1.0,0.0,0.0,3.85,-0.496917188167572,1.0,0.688768208026886,1.0,0.35,7,郑嘉颖,亮点正是与陈凯琳互相了解中郑嘉颖也有出席
417,亮点正是与陈凯琳互相了解中郑嘉颖也有出席,2,False,False,1.0,0.05,0.0,3.729532512784114,-0.5058196187019348,1.0,0.688768208026886,1.0,0.35,7,郑嘉颖,亮点正是与陈凯玲互相了解中郑嘉颖也有出席
417,亮点正是与陈凯琳互相了解中郑嘉颖也有出席,3,False,False,1.0,0.05,0.0,3.680898840154216,-0.5094135999679565,1.0,0.688768208026886,1.0,0.35,7,郑嘉颖,亮点正是与陈凯林互相了解中郑嘉颖也有出席
417,亮点正是与陈凯琳互相了解中郑嘉颖也有出席,4,False,False,1.0,0.05,0.0,3.434287235243826,-0.5276379585266113,1.0,0.688768208026886,1.0,0.35,7,郑嘉颖,亮点正是与陈凯霖互相了解中郑嘉颖也有出席
417,亮点正是与陈凯琳互相了解中郑嘉颖也有出席,5,False,False,1.0,0.05,0.0,3.2729339742865897,-0.5395618081092834,1.0,0.688768208026886,1.0,0.35,7,郑嘉颖,亮点正是与陈凯麟互相了解中郑嘉颖也有出席
417,亮点正是与陈凯琳互相了解中郑嘉颖也有出席,6,False,False,1.0,0.05,0.0,2.964239970318272,-0.5623739957809448,1.0,0.688768208026886,1.0,0.35,7,郑嘉颖,亮点正是与陈凯琳互相了解中郑嘉颖也有出息
417,亮点正是与陈凯琳互相了解中郑嘉颖也有出席,7,False,False,1.0,0.1,0.0,2.85,-0.5708162188529968,1.0,0.688768208026886,1.0,0.35,7,郑嘉颖,亮点正是与陈凯玲互相了解中郑嘉颖也有出息
418,陈凯琳田心妮等出席新剧开机机仪式,1,True,True,1.0,0.125,0.0,2.5,-0.6165204644203186,1.0,0.6861011385917664,0.0,0.0,0,,陈凯玲田心妮等出席新剧开机仪式
418,陈凯琳田心妮等出席新剧开机机仪式,2,False,False,0.0,0.1875,0.3333333333333333,1.0,-0.27305808663368225,0.0,0.7718637809157372,0.0,0.0,0,,陈凯玲田馨妮等出席新剧开机仪式
418,陈凯琳田心妮等出席新剧开机机仪式,3,False,False,0.0,0.25,0.6666666666666666,0.9727110979605951,-0.2824307978153229,0.0,0.7718637809157372,0.0,0.0,0,,陈凯玲田馨霓等出席新剧开机仪式
418,陈凯琳田心妮等出席新剧开机机仪式,4,False,False,0.0,0.1875,0.3333333333333333,0.7936557918936613,-0.34392955899238586,0.0,0.7718637809157372,0.0,0.0,0,,陈凯玲田欣妮等出席新剧开机仪式
418,陈凯琳田心妮等出席新剧开机机仪式,5,False,False,0.0,0.1875,0.3333333333333333,0.743615118330783,-0.3611166477203369,0.0,0.7718637809157372,0.0,0.0,0,,陈凯玲田新妮等出席新剧开机仪式
418,陈凯琳田心妮等出席新剧开机机仪式,6,False,False,0.0,0.1875,0.3333333333333333,0.7023854448082529,-0.37527748942375183,0.0,0.7718637809157372,0.0,0.0,0,,陈凯玲田心尼等出席新剧开机仪式
418,陈凯琳田心妮等出席新剧开机机仪式,7,False,False,0.0,0.1875,0.3333333333333333,0.6441146113754953,-0.3952913284301758,0.0,0.7718637809157372,0.0,0.0,0,,陈凯玲田心霓等出席新剧开机仪式
418,陈凯琳田心妮等出席新剧开机机仪式,8,False,False,0.0,0.1875,0.3333333333333333,0.4622065592248291,-0.45776990056037903,0.0,0.7718637809157372,0.0,0.0,0,,陈凯霖田心霓等出席新剧开机仪式
418,陈凯琳田心妮等出席新剧开机机仪式,9,False,False,0.0,0.1875,0.3333333333333333,0.23760475882854934,-0.5349121689796448,0.0,0.7718637809157372,0.0,0.0,0,,陈凯玲田忻妮等出席新剧开机仪式
419,谈及此前她曾到横店探班郑嘉颖,1,True,False,1.0,0.42857142857142855,0.0,3.85,-0.7019627094268799,1.0,0.6918704509735107,1.0,0.35,13,郑嘉颖,谭继此前他曾到恒殿太班郑嘉颖
419,谈及此前她曾到横店探班郑嘉颖,2,False,False,1.0,0.35714285714285715,0.0,3.8161185214725113,-0.7101259827613831,1.0,0.6918704509735107,1.0,0.35,13,郑嘉颖,谭继此前他曾到恒殿探班郑嘉颖
419,谈及此前她曾到横店探班郑嘉颖,3,False,False,1.0,0.2857142857142857,0.0,3.6783205986386753,-0.7433264851570129,1.0,0.6918704509735107,1.0,0.35,13,郑嘉颖,谈及此前他曾到恒殿太班郑嘉颖
419,谈及此前她曾到横店探班郑嘉颖,4,False,False,1.0,0.21428571428571427,0.0,3.656958669924928,-0.7484733462333679,1.0,0.6918704509735107,1.0,0.35,13,郑嘉颖,谈及此前他曾到恒殿探班郑嘉颖
419,谈及此前她曾到横店探班郑嘉颖,5,False,False,1.0,0.2857142857142857,0.0,3.6027515697987105,-0.761533796787262,1.0,0.6918704509735107,1.0,0.35,13,郑嘉颖,谈及此前他曾到恒电太班郑嘉颖
419,谈及此前她曾到横店探班郑嘉颖,6,False,False,1.0,0.2857142857142857,0.0,3.557812602820517,-0.7723612189292908,1.0,0.6918704509735107,1.0,0.35,13,郑嘉颖,谈及此前他曾到恒甸太班郑嘉颖
419,谈及此前她曾到横店探班郑嘉颖,7,False,False,1.0,0.14285714285714285,0.0,3.459993770777475,-0.7959293127059937,1.0,0.6918704509735107,1.0,0.35,13,郑嘉颖,谈及此前她曾到恒殿探班郑嘉颖
419,谈及此前她曾到横店探班郑嘉颖,8,False,False,1.0,0.21428571428571427,0.0,3.3129472584246646,-0.8313581347465515,1.0,0.6918704509735107,1.0,0.35,13,郑嘉颖,谈及此前他曾到恒定探班郑嘉颖
419,谈及此前她曾到横店探班郑嘉颖,9,False,False,1.0,0.21428571428571427,0.0,3.30812864061938,-0.8325191140174866,1.0,0.6918704509735107,1.0,0.35,13,郑嘉颖,谭继此前他曾到横店探班郑嘉颖
419,谈及此前她曾到横店探班郑嘉颖,10,False,False,1.0,0.14285714285714285,0.0,3.2807551905652264,-0.8391143679618835,1.0,0.6918704509735107,1.0,0.35,13,郑嘉颖,谈及此前他曾到横店太班郑嘉颖
419,谈及此前她曾到横店探班郑嘉颖,11,False,False,1.0,0.07142857142857142,0.0,3.1432613072263433,-0.8722416162490845,1.0,0.6918704509735107,1.0,0.35,13,郑嘉颖,谈及此前她曾到横店太班郑嘉颖
419,谈及此前她曾到横店探班郑嘉颖,12,False,False,1.0,0.07142857142857142,0.0,3.0409199804662665,-0.8968993425369263,1.0,0.6918704509735107,1.0,0.35,13,郑嘉颖,谈及此前他曾到横店探班郑嘉颖
419,谈及此前她曾到横店探班郑嘉颖,13,False,True,1.0,0.0,0.0,2.85,-0.9428988695144653,1.0,0.6918704509735107,1.0,0.35,13,郑嘉颖,谈及此前她曾到横店探班郑嘉颖
420,昨晚张保仔播映大结局故演员齐集饭局以及庆祝,1,True,False,1.0,0.14285714285714285,0.0,2.7969006243204233,-0.5239616632461548,1.0,0.6875748038291931,0.4,0.13999999999999999,3,张保仔,昨晚张保仔播映大结局故演员齐聚饭局与集庆祝
420,昨晚张保仔播映大结局故演员齐集饭局以及庆祝,2,False,True,1.0,0.047619047619047616,0.0,2.776045770521399,-0.5317049622535706,1.0,0.6875748038291931,0.4,0.13999999999999999,3,张保仔,昨晚张保仔播映大结局故演员齐聚饭局以及庆祝
420,昨晚张保仔播映大结局故演员齐集饭局以及庆祝,3,False,False,1.0,0.14285714285714285,0.0,2.64,-0.5822180509567261,1.0,0.6875748038291931,0.4,0.13999999999999999,3,张保仔,昨晚张保仔播映大结局故演员齐聚饭局与吉庆祝
420,昨晚张保仔播映大结局故演员齐集饭局以及庆祝,4,False,False,0.0,0.09523809523809523,0.3333333333333333,1.0,-0.2109232395887375,0.0,0.7735216543078423,0.0,0.0,0,,昨晚张宝仔播映大结局故演员齐聚饭局以及庆祝
420,昨晚张保仔播映大结局故演员齐集饭局以及庆祝,5,False,False,0.0,0.19047619047619047,0.3333333333333333,0.9834150126099779,-0.21708115935325623,0.0,0.7735216543078423,0.0,0.0,0,,昨晚张宝仔播映大结局故演员齐聚饭局与集庆祝
420,昨晚张保仔播映大结局故演员齐集饭局以及庆祝,6,False,False,0.0,0.19047619047619047,0.3333333333333333,0.8383579469468707,-0.2709400951862335,0.0,0.7735216543078423,0.0,0.0,0,,昨晚张宝仔播映大结局故演员齐聚饭局与吉庆祝
421,一直传他跟洪永城不和,1,True,True,1.0,0.0,0.0,3.85,-0.6829741597175598,1.0,0.688163161277771,1.0,0.35,5,洪永城,一直传他跟洪永城不和
421,一直传他跟洪永城不和,2,False,False,1.0,0.1,0.0,3.4537989858420253,-0.7769973278045654,1.0,0.688163161277771,1.0,0.35,5,洪永城,一直传她跟洪永城不和
421,一直传他跟洪永城不和,3,False,False,1.0,0.1,0.0,3.0433016043729,-0.8744131922721863,1.0,0.688163161277771,1.0,0.35,5,洪永城,一直传他与洪永城不和
421,一直传他跟洪永城不和,4,False,False,1.0,0.1,0.0,2.9996517207004216,-0.8847718238830566,1.0,0.688163161277771,1.0,0.35,5,洪永城,一直传他跟洪永城不合
421,一直传他跟洪永城不和,5,False,False,1.0,0.1,0.0,2.85,-0.9202859401702881,1.0,0.688163161277771,1.0,0.35,5,洪永城,一直传他和洪永城不和
422,温岭鞋厂倒塌事故已14人遇难鞋厂老板被控制,1,True,True,1.0,0.14285714285714285,0.0,3.85,-0.8352680206298828,1.0,0.66513991355896,1.0,0.35,6,温岭,温岭鞋厂倒塌事故已依次人遇难雪厂老板被控制
422,温岭鞋厂倒塌事故已14人遇难鞋厂老板被控制,2,False,False,1.0,0.14285714285714285,0.0,3.709398600136264,-0.8457602262496948,1.0,0.66513991355896,1.0,0.35,6,温岭,温岭鞋厂倒塌事故已依次人遇难携厂老板被控制
422,温岭鞋厂倒塌事故已14人遇难鞋厂老板被控制,3,False,False,1.0,0.14285714285714285,0.0,3.6742446558608415,-0.8483835458755493,1.0,0.66513991355896,1.0,0.35,6,温岭,温岭鞋厂倒塌事故已依次人遇难斜厂老板被控制
422,温岭鞋厂倒塌事故已14人遇难鞋厂老板被控制,4,False,False,1.0,0.14285714285714285,0.0,3.0246538879645746,-0.8968584537506104,1.0,0.66513991355896,1.0,0.35,6,温岭,温岭鞋厂倒塌事故已依次人遇难行厂老板被控制
