idx,ref,rank,is_top1,is_oracle,entity_recall,cer,hotword_only_cer,total_score,asr_score,exact_score,phonetic_score,consensus_score,consensus_score_used,consensus_support,consensus_keywords,pred
317,明年春天普鲁申科将再次进行手术,4,False,False,0.0,0.3333333333333333,1.0,0.5312190867427597,-1.0169979333877563,0.0,0.0,0.0,0.0,0,,明年春天再次进行手术
317,明年春天普鲁申科将再次进行手术,5,False,False,0.0,0.13333333333333333,0.25,0.13439519636006428,-1.229583501815796,0.0,0.7554014563560486,0.0,0.0,0,,明年春天普鹿申科再次进行手术
317,明年春天普鲁申科将再次进行手术,6,False,False,0.0,0.4666666666666667,1.0,0.0,-1.3015813827514648,0.0,0.0,0.0,0.0,0,,明年春天再次进行诊断手术
318,普鲁申科的职业生涯却堪称多灾多难,1,True,False,0.0,0.125,0.5,1.0,-0.30181995034217834,0.0,0.0,0.0,0.0,0,,普隆升科的职业生涯却堪称多灾多难
318,普鲁申科的职业生涯却堪称多灾多难,2,False,False,0.0,0.125,0.5,0.9412392699586679,-0.3354140520095825,0.0,0.0,0.0,0.0,0,,普隆生科的职业生涯却堪称多灾多难
318,普鲁申科的职业生涯却堪称多灾多难,3,False,False,0.0,0.125,0.5,0.9170163047679696,-0.3492625653743744,0.0,0.0,0.0,0.0,0,,普陵生科的职业生涯却堪称多灾多难
318,普鲁申科的职业生涯却堪称多灾多难,4,False,False,0.0,0.125,0.5,0.7015017196893127,-0.47247442603111267,0.0,0.0,0.0,0.0,0,,普陀生科的职业生涯却堪称多灾多难
318,普鲁申科的职业生涯却堪称多灾多难,5,False,True,0.0,0.0625,0.25,0.6973491726469652,-0.4748484790325165,0.0,0.7191246688365937,0.0,0.0,0,,普罗申科的职业生涯却堪称多灾多难
318,普鲁申科的职业生涯却堪称多灾多难,6,False,False,0.0,0.1875,0.75,0.6564223445814396,-0.4982467591762543,0.0,0.7191246688365937,0.0,0.0,0,,普陀深刻的职业生涯却堪称多灾多难
318,普鲁申科的职业生涯却堪称多灾多难,7,False,False,0.0,0.125,0.5,0.6127643541108209,-0.5232064723968506,0.0,0.0,0.0,0.0,0,,普沐生科的职业生涯却堪称多灾多难
318,普鲁申科的职业生涯却堪称多灾多难,8,False,False,0.0,0.0625,0.25,0.5325369992931912,-0.5690732598304749,0.0,0.7191246688365937,0.0,0.0,0,,普隆申科的职业生涯却堪称多灾多难
318,普鲁申科的职业生涯却堪称多灾多难,9,False,False,0.0,0.0625,0.25,0.4357535655684102,-0.6244053244590759,0.0,0.7191246688365937,0.0,0.0,0,,普陵申科的职业生涯却堪称多灾多难
318,普鲁申科的职业生涯却堪称多灾多难,10,False,False,0.0,0.125,0.5,0.3622831960975441,-0.6664090752601624,0.0,0.7191246688365937,0.0,0.0,0,,普鹿生科的职业生涯却堪称多灾多难
318,普鲁申科的职业生涯却堪称多灾多难,11,False,False,0.0,0.125,0.5,0.26711772314479904,-0.7208161354064941,0.0,0.7191246688365937,0.0,0.0,0,,普陀深科的职业生涯却堪称多灾多难
318,普鲁申科的职业生涯却堪称多灾多难,12,False,False,0.0,0.125,0.5,0.0,-0.8735300302505493,0.0,0.7358484983444215,0.0,0.0,0,,普鹿深科的职业生涯却堪称多灾多难
319,照片中看到普鲁申科的背部肌肉伤痕累累,1,True,True,0.0,0.05555555555555555,0.25,1.0,-0.5259531736373901,0.0,0.7144006758928299,0.0,0.0,0,,照片中看到普洱申科的背部肌肉伤痕累累
319,照片中看到普鲁申科的背部肌肉伤痕累累,2,False,False,0.0,0.1111111111111111,0.5,0.8154748313950205,-0.6155502796173096,0.0,0.0,0.0,0.0,0,,照片中看到普洛森科的背部肌肉伤痕累累
319,照片中看到普鲁申科的背部肌肉伤痕累累,3,False,False,0.0,0.05555555555555555,0.25,0.5873810803976304,-0.7263023257255554,0.0,0.7144006758928299,0.0,0.0,0,,照片中看到普洛申科的背部肌肉伤痕累累
319,照片中看到普鲁申科的背部肌肉伤痕累累,4,False,False,0.0,0.16666666666666666,0.75,0.5869752499920209,-0.7264993786811829,0.0,0.0,0.0,0.0,0,,照片中看到普洛杉克的背部肌肉伤痕累累
319,照片中看到普鲁申科的背部肌肉伤痕累累,5,False,False,0.0,0.1111111111111111,0.5,0.5808561229324868,-0.7294705510139465,0.0,0.7144006758928299,0.0,0.0,0,,照片中看到普洛伸科的背部肌肉伤痕累累
319,照片中看到普鲁申科的背部肌肉伤痕累累,6,False,False,0.0,0.1111111111111111,0.5,0.5603858703257691,-0.7394099831581116,0.0,0.0,0.0,0.0,0,,照片中看到普洛杉科的背部肌肉伤痕累累
319,照片中看到普鲁申科的背部肌肉伤痕累累,7,False,False,0.0,0.2222222222222222,0.5,0.5266634013645526,-0.7557840943336487,0.0,0.0,0.0,0.0,0,,照片中看到普洛森科的背部肌肉伤痕纷纷
319,照片中看到普鲁申科的背部肌肉伤痕累累,8,False,False,0.0,0.1111111111111111,0.5,0.04771428852013071,-0.9883401989936829,0.0,0.73101464509964,0.0,0.0,0,,照片中看到普鹿身科的背部肌肉伤痕累累
319,照片中看到普鲁申科的背部肌肉伤痕累累,9,False,False,0.0,0.05555555555555555,0.5,0.0,-1.0115081071853638,0.0,0.7476286143064499,0.0,0.0,0,,照片中看到普申科的背部肌肉伤痕累累
320,普鲁申科出人意料地宣布复出,1,True,False,0.0,1.9230769230769231,1.0,1.0,-0.5264724493026733,0.0,0.0,0.0,0.0,0,,请不吝点赞订阅转发打赏支持明镜与点点栏目不如深刻出人意料的宣布复出
320,普鲁申科出人意料地宣布复出,2,False,False,0.0,1.8461538461538463,1.0,0.9213863134892479,-0.5423423647880554,0.0,0.0,0.0,0.0,0,,请不吝点赞订阅转发打赏支持明镜与点点栏目不如深刻出人意料地宣布复出
320,普鲁申科出人意料地宣布复出,3,False,False,0.0,1.5384615384615385,1.0,0.7790967012740145,-0.571066677570343,0.0,0.0,0.0,0.0,0,,请不吝点赞订阅转发打赏支持明镜与点点栏目
320,普鲁申科出人意料地宣布复出,4,False,False,0.0,1.8461538461538463,1.0,0.4545674111040544,-0.6365801095962524,0.0,0.0,0.0,0.0,0,,请不吝点赞订阅转发打赏支持明镜与点点栏目不如声科出人意料的宣布复出
320,普鲁申科出人意料地宣布复出,5,False,True,0.0,1.3846153846153846,1.0,0.0,-0.7283446192741394,0.0,0.0,0.0,0.0,0,,请不吝点赞订阅转发支持明镜与点点栏目
321,普鲁申科被诊断患上了一种新的脊椎疾病,1,True,False,0.0,0.16666666666666666,0.75,1.0,-0.14483655989170074,0.0,0.7142284214496611,0.0,0.0,0,,不如深科被诊断患上了一种新的脊椎疾病
321,普鲁申科被诊断患上了一种新的脊椎疾病,2,False,False,0.0,0.2222222222222222,0.75,0.8831118876418751,-0.23903612792491913,0.0,0.7142284214496611,0.0,0.0,0,,不如深科被诊断患上一种新的脊椎疾病
321,普鲁申科被诊断患上了一种新的脊椎疾病,3,False,False,0.0,0.2777777777777778,0.75,0.8203026656707353,-0.2896537780761719,0.0,0.7142284214496611,0.0,0.0,0,,不如深科被诊断患上了一种新的鸡追疾病
321,普鲁申科被诊断患上了一种新的脊椎疾病,4,False,False,0.0,0.2222222222222222,1.0,0.808332111901713,-0.29930078983306885,0.0,0.7142284214496611,0.0,0.0,0,,不如深刻被诊断患上了一种新的脊椎疾病
321,普鲁申科被诊断患上了一种新的脊椎疾病,5,False,False,0.0,0.2222222222222222,0.75,0.8055996305362725,-0.30150288343429565,0.0,0.7142284214496611,0.0,0.0,0,,不如深科被诊断患上了一种新的鸡椎疾病
321,普鲁申科被诊断患上了一种新的脊椎疾病,6,False,False,0.0,0.2222222222222222,0.75,0.7986415104080119,-0.30711039900779724,0.0,0.7142284214496611,0.0,0.0,0,,不如深科被诊断换上了一种新的脊椎疾病
321,普鲁申科被诊断患上了一种新的脊椎疾病,7,False,False,0.0,0.2777777777777778,0.75,0.783884890681608,-0.3190026879310608,0.0,0.7142284214496611,0.0,0.0,0,,不如深科被诊断患上了一种新的鸡褶疾病
321,普鲁申科被诊断患上了一种新的脊椎疾病,8,False,False,0.0,0.2777777777777778,0.75,0.7795151763009809,-0.32252421975135803,0.0,0.7142284214496611,0.0,0.0,0,,不如深科被诊断患上了一种新的鸡锥疾病
321,普鲁申科被诊断患上了一种新的脊椎疾病,9,False,False,0.0,0.1111111111111111,0.5,0.7369890166933385,-0.3567958474159241,0.0,0.7147145569324493,0.0,0.0,0,,卜卢申科被诊断患上了一种新的脊椎疾病
321,普鲁申科被诊断患上了一种新的脊椎疾病,10,False,True,0.0,0.05555555555555555,0.25,0.6151774825045291,-0.45496317744255066,0.0,0.7147145569324493,0.0,0.0,0,,普洛申科被诊断患上了一种新的脊椎疾病
321,普鲁申科被诊断患上了一种新的脊椎疾病,11,False,False,0.0,0.3333333333333333,1.0,0.5110154333794399,-0.5389068722724915,0.0,0.7142284214496611,0.0,0.0,0,,诊断换上了一种新的脊椎疾病
321,普鲁申科被诊断患上了一种新的脊椎疾病,12,False,False,0.0,0.2777777777777778,1.0,0.0,-0.9507317543029785,0.0,0.7142284214496611,0.0,0.0,0,,博士生导师被诊断患上了一种新的脊椎疾病
322,普鲁申科将错过整个二零一五二零一六季一六赛季的比赛,1,True,True,0.0,0.52,0.75,1.0,-0.421193391084671,0.0,0.0,0.0,0.0,0,,博洛森科将错过整个20152016季16赛季的比赛
322,普鲁申科将错过整个二零一五二零一六季一六赛季的比赛,2,False,False,0.0,0.56,0.75,0.8101167756760332,-0.45280730724334717,0.0,0.0,0.0,0.0,0,,博洛森科将错过整个201516赛季的比赛
322,普鲁申科将错过整个二零一五二零一六季一六赛季的比赛,3,False,False,0.0,0.56,0.75,0.7145802496472314,-0.46871331334114075,0.0,0.0,0.0,0.0,0,,博洛森科将错过整个20152016届16赛季的比赛
322,普鲁申科将错过整个二零一五二零一六季一六赛季的比赛,4,False,False,0.0,0.56,0.75,0.6949587426741105,-0.47198012471199036,0.0,0.0,0.0,0.0,0,,博洛森科将错过整个20152016赛季的比赛
322,普鲁申科将错过整个二零一五二零一六季一六赛季的比赛,5,False,False,0.0,0.56,0.75,0.6211573817918588,-0.4842674136161804,0.0,0.0,0.0,0.0,0,,博洛森科将错过整个2015201616赛季的比赛
322,普鲁申科将错过整个二零一五二零一六季一六赛季的比赛,6,False,False,0.0,0.6,0.75,0.35139960938136294,-0.5291797518730164,0.0,0.0,0.0,0.0,0,,博洛森科将错过整个201520162016赛季的比赛
322,普鲁申科将错过整个二零一五二零一六季一六赛季的比赛,7,False,False,0.0,0.52,0.75,0.34845896096731366,-0.5296693444252014,0.0,0.0,0.0,0.0,0,,帕洛森科将错过整个20152016季16赛季的比赛
322,普鲁申科将错过整个二零一五二零一六季一六赛季的比赛,8,False,False,0.0,0.6,0.75,0.07199504951469814,-0.57569819688797,0.0,0.0,0.0,0.0,0,,博洛森科将错过整个20152016季的比赛
322,普鲁申科将错过整个二零一五二零一六季一六赛季的比赛,9,False,False,0.0,0.56,0.75,0.0,-0.5876847505569458,0.0,0.0,0.0,0.0,0,,帕洛森科将错过整个20152016赛季的比赛
323,普鲁申科丝毫没有隐退的打算,1,True,False,0.0,0.23076923076923078,0.75,1.0,-0.45937010645866394,0.0,0.0,0.0,0.0,0,,不论升科丝毫没有隐退的打算
323,普鲁申科丝毫没有隐退的打算,2,False,False,0.0,0.15384615384615385,0.5,0.7369398050788197,-0.5686030387878418,0.0,0.0,0.0,0.0,0,,不说申科丝毫没有隐退的打算
323,普鲁申科丝毫没有隐退的打算,3,False,False,0.0,0.23076923076923078,1.0,0.6648181214845004,-0.5985507965087891,0.0,0.0,0.0,0.0,0,,不是说申科丝毫没有隐退的打算
323,普鲁申科丝毫没有隐退的打算,4,False,False,0.0,0.15384615384615385,0.5,0.5803361042132777,-0.6336310505867004,0.0,0.0,0.0,0.0,0,,不如申科丝毫没有隐退的打算
323,普鲁申科丝毫没有隐退的打算,5,False,False,0.0,0.15384615384615385,0.5,0.5571367042799247,-0.6432643532752991,0.0,0.0,0.0,0.0,0,,不是申科丝毫没有隐退的打算
323,普鲁申科丝毫没有隐退的打算,6,False,False,0.0,0.23076923076923078,0.75,0.4994930424408203,-0.6672002673149109,0.0,0.0,0.0,0.0,0,,不说升科丝毫没有隐退的打算
323,普鲁申科丝毫没有隐退的打算,7,False,False,0.0,0.15384615384615385,0.5,0.3126540439366089,-0.7447831630706787,0.0,0.0,0.0,0.0,0,,不过申科丝毫没有隐退的打算
323,普鲁申科丝毫没有隐退的打算,8,False,False,0.0,0.15384615384615385,0.5,0.22655429843095434,-0.7805351614952087,0.0,0.0,0.0,0.0,0,,我说申科丝毫没有隐退的打算
323,普鲁申科丝毫没有隐退的打算,9,False,True,0.0,0.07692307692307693,0.25,0.0,-0.8746094107627869,0.0,0.7117060020565986,0.0,0.0,0,,普洛申科丝毫没有隐退的打算
324,他还在积极地为2018年韩国平昌冬奥会进行着准备,1,True,False,1.0,0.041666666666666664,0.0,3.85,-0.39694538712501526,2.0,0.6896430850028992,1.0,0.35,6,韩国平昌;平昌,他还在积极地为2018年韩国平昌冬奥会进行准备
324,他还在积极地为2018年韩国平昌冬奥会进行着准备,2,False,False,1.0,0.08333333333333333,0.0,3.7819201828990976,-0.4048996567726135,2.0,0.6896430850028992,1.0,0.35,6,韩国平昌;平昌,他还在积极的为2018年韩国平昌冬奥会进行准备
324,他还在积极地为2018年韩国平昌冬奥会进行着准备,3,False,True,1.0,0.0,0.0,3.3639042748812433,-0.45373955368995667,2.0,0.6896430850028992,1.0,0.35,6,韩国平昌;平昌,他还在积极地为2018年韩国平昌冬奥会进行着准备
324,他还在积极地为2018年韩国平昌冬奥会进行着准备,4,False,False,1.0,0.08333333333333333,0.0,3.3233769120753354,-0.45847466588020325,2.0,0.6896430850028992,1.0,0.35,6,韩国平昌;平昌,它还在积极地为2018年韩国平昌冬奥会进行准备
324,他还在积极地为2018年韩国平昌冬奥会进行着准备,5,False,False,1.0,0.041666666666666664,0.0,3.2929569027548884,-0.4620288610458374,2.0,0.6896430850028992,1.0,0.35,6,韩国平昌;平昌,他还在积极的为2018年韩国平昌冬奥会进行着准备
324,他还在积极地为2018年韩国平昌冬奥会进行着准备,6,False,False,1.0,0.041666666666666664,0.0,2.85,-0.513782799243927,2.0,0.6896430850028992,1.0,0.35,6,韩国平昌;平昌,它还在积极地为2018年韩国平昌冬奥会进行着准备
325,朴泰桓无法加入海外先进的训练团队进行训练,1,True,True,1.0,0.0,0.0,3.85,-0.8376407027244568,1.0,0.6669451594352722,1.0,0.35,7,朴泰桓,朴泰桓无法加入海外先进的训练团队进行训练
325,朴泰桓无法加入海外先进的训练团队进行训练,2,False,False,1.0,0.2,0.0,3.5836884487307796,-0.8903471231460571,1.0,0.6669451594352722,1.0,0.35,7,朴泰桓,朴泰桓无法加入海外先进的训练团队
325,朴泰桓无法加入海外先进的训练团队进行训练,3,False,False,1.0,0.1,0.0,2.9486946542654358,-1.01602041721344,1.0,0.6669451594352722,1.0,0.35,7,朴泰桓,朴泰桓无法加入海外先进的训练团队进行课程
325,朴泰桓无法加入海外先进的训练团队进行训练,4,False,False,1.0,0.05,0.0,2.94836337117289,-1.0160859823226929,1.0,0.6669451594352722,1.0,0.35,7,朴泰桓,朴泰桓无法加入海外先进的训练团队弃行训练
325,朴泰桓无法加入海外先进的训练团队进行训练,5,False,False,1.0,0.05,0.0,2.888994429324216,-1.0278358459472656,1.0,0.6669451594352722,1.0,0.35,7,朴泰桓,朴泰桓无法加入海外先进的训练团队基行训练
325,朴泰桓无法加入海外先进的训练团队进行训练,6,False,False,1.0,0.1,0.0,2.8728567263869693,-1.0310297012329102,1.0,0.6669451594352722,1.0,0.35,7,朴泰桓,朴泰桓无法加入海外先进的训练团队进行试炼
325,朴泰桓无法加入海外先进的训练团队进行训练,7,False,False,1.0,0.05,0.0,2.85,-1.0355533361434937,1.0,0.6669451594352722,1.0,0.35,7,朴泰桓,朴泰桓无法加入海外先进的训练团队进行训炼
326,韩国媒体报道称朴泰桓确实人在日本,1,True,True,0.0,0.1875,1.0,1.0,-0.2563716173171997,0.0,0.0,0.0,0.0,0,,韩国媒体报道称陶在寰确实人在日本
326,韩国媒体报道称朴泰桓确实人在日本,2,False,False,0.0,0.1875,1.0,0.6684395690332828,-0.31489893794059753,0.0,0.0,0.0,0.0,0,,韩国媒体报道称樊太环确实人在日本
326,韩国媒体报道称朴泰桓确实人在日本,3,False,False,0.0,0.25,1.0,0.615981513597035,-0.3241588771343231,0.0,0.0,0.0,0.0,0,,韩国媒体报导称陶在寰确实人在日本
326,韩国媒体报道称朴泰桓确实人在日本,4,False,False,0.0,0.1875,1.0,0.5322765815484439,-0.3389345407485962,0.0,0.0,0.0,0.0,0,,韩国媒体报道称谭德怀确实人在日本
326,韩国媒体报道称朴泰桓确实人在日本,5,False,False,0.0,0.25,1.0,0.5150569233179629,-0.3419741690158844,0.0,0.0,0.0,0.0,0,,韩国媒体报道称陶在寰确实仍在日本
326,韩国媒体报道称朴泰桓确实人在日本,6,False,False,0.0,0.1875,1.0,0.4351182902879865,-0.35608500242233276,0.0,0.0,0.0,0.0,0,,韩国媒体报道称裴太环确实人在日本
326,韩国媒体报道称朴泰桓确实人在日本,7,False,False,0.0,0.1875,1.0,0.3933569090010292,-0.36345675587654114,0.0,0.0,0.0,0.0,0,,韩国媒体报道称樊在寰确实人在日本
326,韩国媒体报道称朴泰桓确实人在日本,8,False,False,0.0,0.1875,1.0,0.36642891777487835,-0.368210107088089,0.0,0.0,0.0,0.0,0,,韩国媒体报道称陶大煌确实人在日本
326,韩国媒体报道称朴泰桓确实人在日本,9,False,False,0.0,0.1875,1.0,0.3423695470716468,-0.3724570870399475,0.0,0.0,0.0,0.0,0,,韩国媒体报道称白大环确实人在日本
326,韩国媒体报道称朴泰桓确实人在日本,10,False,False,0.0,0.1875,1.0,0.2922736168626466,-0.38130006194114685,0.0,0.0,0.0,0.0,0,,韩国媒体报道称陶在浣确实人在日本
326,韩国媒体报道称朴泰桓确实人在日本,11,False,False,0.0,0.25,1.0,0.2839643927053872,-0.38276681303977966,0.0,0.0,0.0,0.0,0,,韩国媒体报导称樊太环确实人在日本
326,韩国媒体报道称朴泰桓确实人在日本,12,False,False,0.0,0.1875,1.0,0.26081029792728616,-0.38685399293899536,0.0,0.0,0.0,0.0,0,,韩国媒体报道称唐靖远确实人在日本
326,韩国媒体报道称朴泰桓确实人在日本,13,False,False,0.0,0.25,1.0,0.2029406779203168,-0.39706918597221375,0.0,0.0,0.0,0.0,0,,韩国媒体报导称谭德怀确实人在日本
326,韩国媒体报道称朴泰桓确实人在日本,14,False,False,0.0,0.3125,1.0,0.16795232055884665,-0.40324535965919495,0.0,0.0,0.0,0.0,0,,韩国媒体报导称陶在寰确实仍在日本
326,韩国媒体报道称朴泰桓确实人在日本,15,False,False,0.0,0.1875,1.0,0.1621370792374747,-0.4042718708515167,0.0,0.0,0.0,0.0,0,,韩国媒体报道称陶大焕确实人在日本
326,韩国媒体报道称朴泰桓确实人在日本,16,False,False,0.0,0.1875,1.0,0.1254046897412417,-0.4107559025287628,0.0,0.0,0.0,0.0,0,,韩国媒体报道称陶大环确实人在日本
326,韩国媒体报道称朴泰桓确实人在日本,17,False,False,0.0,0.25,1.0,0.11951398062081466,-0.4117957353591919,0.0,0.0,0.0,0.0,0,,韩国媒体报道称樊太环确实仍在日本
326,韩国媒体报道称朴泰桓确实人在日本,18,False,False,0.0,0.25,1.0,0.06844557944412479,-0.42081037163734436,0.0,0.0,0.0,0.0,0,,韩国媒体报导称樊在寰确实人在日本
326,韩国媒体报道称朴泰桓确实人在日本,19,False,False,0.0,0.25,1.0,0.012458771282932324,-0.43069320917129517,0.0,0.0,0.0,0.0,0,,韩国媒体报导称陶在浣确实人在日本
326,韩国媒体报道称朴泰桓确实人在日本,20,False,False,0.0,0.25,1.0,0.0,-0.43289244174957275,0.0,0.0,0.0,0.0,0,,韩国媒体报导称白大环确实人在日本
327,21日抵达日本的朴泰桓目前确实在东京,1,True,True,1.0,0.0,0.0,2.847017346465632,-0.9320582747459412,1.0,0.5840255618095398,0.4,0.13999999999999999,3,朴泰桓,21日抵达日本的朴泰桓目前确实在东京
327,21日抵达日本的朴泰桓目前确实在东京,2,False,False,1.0,0.05555555555555555,0.0,2.724112166737197,-1.0315449237823486,1.0,0.5840255618095398,0.4,0.13999999999999999,3,朴泰桓,21日抵达日本的朴泰桓目前确实是在东京
327,21日抵达日本的朴泰桓目前确实在东京,3,False,False,1.0,0.05555555555555555,0.0,2.64,-1.0996302366256714,1.0,0.5840255618095398,0.4,0.13999999999999999,3,朴泰桓,21日抵达日本的朴泰桓目前确是在东京
327,21日抵达日本的朴泰桓目前确实在东京,4,False,False,0.0,0.05555555555555555,0.3333333333333333,1.0,-0.29017168283462524,0.0,0.6570287570357323,0.0,0.0,0,,21日抵达日本的朴太桓目前确实在东京
327,21日抵达日本的朴泰桓目前确实在东京,5,False,False,0.0,0.1111111111111111,0.6666666666666666,0.9797522705598875,-0.3065613806247711,0.0,0.6570287570357323,0.0,0.0,0,,21日抵达日本的朴太环目前确实在东京
327,21日抵达日本的朴泰桓目前确实在东京,6,False,False,0.0,0.1111111111111111,0.3333333333333333,0.7874237848037706,-0.46224331855773926,0.0,0.6570287570357323,0.0,0.0,0,,21日抵达日本的朴太桓目前确实是在东京
328,首先要跨过大韩体育会这一关,1,True,True,1.0,0.0,0.0,3.675,-0.04546108841896057,1.0,0.687411367893219,0.5,0.175,2,大韩,首先要跨过大韩体育会这一关
328,首先要跨过大韩体育会这一关,2,False,False,1.0,0.07692307692307693,0.0,3.410738652438833,-0.3142782747745514,1.0,0.687411367893219,0.5,0.175,2,大韩,首先要跨过大韩体育会这关
328,首先要跨过大韩体育会这一关,3,False,False,0.0,0.38461538461538464,1.0,0.0,-1.0627009868621826,0.0,0.0,0.0,0.0,0,,首先要跨过这一关
329,朴泰桓的禁期禁赛期将在明年3月期满,1,True,False,0.0,0.35294117647058826,1.0,1.0,-0.24488499760627747,0.0,0.0,0.0,0.0,0,,裴大环的竞赛期将在明年3月期满
329,朴泰桓的禁期禁赛期将在明年3月期满,2,False,True,0.0,0.29411764705882354,1.0,0.9125654916969849,-0.2602608799934387,0.0,0.0,0.0,0.0,0,,裴大环的近期竞赛期将在明年3月期满
329,朴泰桓的禁期禁赛期将在明年3月期满,3,False,False,0.0,0.29411764705882354,1.0,0.7497403718986135,-0.2888946533203125,0.0,0.0,0.0,0.0,0,,裴大环的禁赛期将在明年3月期满
329,朴泰桓的禁期禁赛期将在明年3月期满,4,False,False,0.0,0.35294117647058826,1.0,0.5736699821785306,-0.3198576867580414,0.0,0.0,0.0,0.0,0,,裴大环的晋赛期将在明年3月期满
329,朴泰桓的禁期禁赛期将在明年3月期满,5,False,False,0.0,0.29411764705882354,1.0,0.38173397677718146,-0.3536107838153839,0.0,0.0,0.0,0.0,0,,陪在环的近期竞赛期将在明年3月期满
329,朴泰桓的禁期禁赛期将在明年3月期满,6,False,False,0.0,0.35294117647058826,1.0,0.34693991338047314,-0.359729528427124,0.0,0.0,0.0,0.0,0,,陪在环的竞赛期将在明年3月期满
329,朴泰桓的禁期禁赛期将在明年3月期满,7,False,False,0.0,0.35294117647058826,1.0,0.33630007585478994,-0.3616006076335907,0.0,0.0,0.0,0.0,0,,北戴河的竞赛期将在明年3月期满
329,朴泰桓的禁期禁赛期将在明年3月期满,8,False,False,0.0,0.29411764705882354,1.0,0.30397010684069203,-0.3672860264778137,0.0,0.0,0.0,0.0,0,,裴照环的近期竞赛期将在明年3月期满
329,朴泰桓的禁期禁赛期将在明年3月期满,9,False,False,0.0,0.35294117647058826,1.0,0.23249154175030012,-0.3798559606075287,0.0,0.0,0.0,0.0,0,,裴照环的竞赛期将在明年3月期满
329,朴泰桓的禁期禁赛期将在明年3月期满,10,False,False,0.0,0.35294117647058826,1.0,0.21511357543145376,-0.3829119801521301,0.0,0.0,0.0,0.0,0,,裴德环的竞赛期将在明年3月期满
329,朴泰桓的禁期禁赛期将在明年3月期满,11,False,False,0.0,0.29411764705882354,1.0,0.05816787973321348,-0.4105118215084076,0.0,0.0,0.0,0.0,0,,裴德环的禁赛期将在明年3月期满
329,朴泰桓的禁期禁赛期将在明年3月期满,12,False,False,0.0,0.35294117647058826,1.0,0.04753753252977419,-0.41238123178482056,0.0,0.0,0.0,0.0,0,,培德环的竞赛期将在明年3月期满
329,朴泰桓的禁期禁赛期将在明年3月期满,13,False,False,0.0,0.29411764705882354,1.0,0.0,-0.4207409918308258,0.0,0.0,0.0,0.0,0,,裴照环的禁赛期将在明年3月期满
330,义不容辞地想拯救运动生涯在绝境中的朴泰桓,1,True,False,0.0,0.4,1.0,1.0,-0.09781752526760101,0.0,0.0,0.0,0.0,0,,义不容辞地想拯救运动生涯
330,义不容辞地想拯救运动生涯在绝境中的朴泰桓,2,False,False,0.0,0.15,1.0,0.6039415901492124,-0.19001327455043793,0.0,0.0,0.0,0.0,0,,义不容辞地想拯救运动生涯在绝境中的瓢链环
330,义不容辞地想拯救运动生涯在绝境中的朴泰桓,3,False,False,0.0,0.15,1.0,0.5042665011374797,-0.21321596205234528,0.0,0.0,0.0,0.0,0,,义不容辞地想拯救运动生涯在绝境中的瓢垫环
330,义不容辞地想拯救运动生涯在绝境中的朴泰桓,4,False,True,0.0,0.05,0.3333333333333333,0.4309796357235525,-0.23027591407299042,0.0,0.0,0.0,0.0,0,,义不容辞地想拯救运动生涯在绝境中的朴槿桓
330,义不容辞地想拯救运动生涯在绝境中的朴泰桓,5,False,False,0.0,0.1,0.6666666666666666,0.3841221542922952,-0.2411835491657257,0.0,0.0,0.0,0.0,0,,义不容辞地想拯救运动生涯在绝境中的朴槿环
330,义不容辞地想拯救运动生涯在绝境中的朴泰桓,6,False,False,0.0,0.1,0.6666666666666666,0.3513606643836629,-0.24880987405776978,0.0,0.0,0.0,0.0,0,,义不容辞地想拯救运动生涯在绝境中的朴廉环
330,义不容辞地想拯救运动生涯在绝境中的朴泰桓,7,False,False,0.0,0.1,0.3333333333333333,0.3038010239141836,-0.2598809599876404,0.0,0.0,0.0,0.0,0,,义不容辞的想拯救运动生涯在绝境中的朴槿桓
330,义不容辞地想拯救运动生涯在绝境中的朴泰桓,8,False,False,0.0,0.15,0.6666666666666666,0.25302703264287374,-0.27170029282569885,0.0,0.0,0.0,0.0,0,,义不容辞的想拯救运动生涯在绝境中的朴槿环
330,义不容辞地想拯救运动生涯在绝境中的朴泰桓,9,False,False,0.0,0.1,0.6666666666666666,0.1738176807473804,-0.2901389002799988,0.0,0.0,0.0,0.0,0,,义不容辞地想拯救运动生涯在绝境中的朴槿涵
330,义不容辞地想拯救运动生涯在绝境中的朴泰桓,10,False,False,0.0,0.15,1.0,0.1692435649451021,-0.29120367765426636,0.0,0.0,0.0,0.0,0,,义不容辞地想拯救运动生涯在绝境中的嫖恋环
330,义不容辞地想拯救运动生涯在绝境中的朴泰桓,11,False,False,0.0,0.1,0.6666666666666666,0.12367741857429261,-0.30181071162223816,0.0,0.0,0.0,0.0,0,,义不容辞地想拯救运动生涯在绝境中的朴奈欢
330,义不容辞地想拯救运动生涯在绝境中的朴泰桓,12,False,False,0.0,0.05,0.3333333333333333,0.11743371465688018,-0.30326414108276367,0.0,0.0,0.0,0.0,0,,义不容辞地想拯救运动生涯在绝境中的朴良桓
330,义不容辞地想拯救运动生涯在绝境中的朴泰桓,13,False,False,0.0,0.1,0.6666666666666666,0.08077062994656768,-0.31179869174957275,0.0,0.0,0.0,0.0,0,,义不容辞地想拯救运动生涯在绝境中的朴烈环
