idx,ref,rank,is_top1,is_oracle,entity_recall,cer,hotword_only_cer,total_score,asr_score,exact_score,phonetic_score,consensus_score,consensus_score_used,consensus_support,consensus_keywords,pred
363,高桥大辅因为其比赛风格的妖娆多变,1,True,True,1.0,0.0,0.0,3.0079146165427044,-0.9380407929420471,1.0,0.6896621584892273,0.6,0.21,4,高桥大辅,高桥大辅因为其比赛风格的妖娆多变
363,高桥大辅因为其比赛风格的妖娆多变,2,False,False,1.0,0.1875,0.0,2.848001720047412,-1.0133490562438965,1.0,0.6896621584892273,0.6,0.21,4,高桥大辅,高桥大辅因为其比赛风格的要饶多遍
363,高桥大辅因为其比赛风格的妖娆多变,3,False,False,1.0,0.0625,0.0,2.76666967685511,-1.0516510009765625,1.0,0.6896621584892273,0.6,0.21,4,高桥大辅,高桥大辅因为其比赛风格的妖饶多变
363,高桥大辅因为其比赛风格的妖娆多变,4,False,False,1.0,0.0625,0.0,2.71,-1.078338623046875,1.0,0.6896621584892273,0.6,0.21,4,高桥大辅,高桥大辅因为其比赛风格的妖狼多变
363,高桥大辅因为其比赛风格的妖娆多变,5,False,False,0.0,0.25,1.0,1.0,-0.6074056029319763,0.0,0.0,0.0,0.0,0,,因为其比赛风格的妖娆多变
363,高桥大辅因为其比赛风格的妖娆多变,6,False,False,0.0,0.3125,1.0,0.7653130100260159,-0.7179274559020996,0.0,0.0,0.0,0.0,0,,因为比赛风格的妖娆多变
364,退役前高桥大辅曾与花滑女神浅田真央传出恋情,1,True,True,1.0,0.14285714285714285,0.0,3.85,-0.8375879526138306,1.0,0.6893599033355713,1.0,0.35,3,高桥大辅,推移前高桥大辅曾与花华女神浅田真央传出恋情
364,退役前高桥大辅曾与花滑女神浅田真央传出恋情,2,False,False,1.0,0.19047619047619047,0.0,3.1987522901295846,-0.8712546229362488,1.0,0.6893599033355713,1.0,0.35,3,高桥大辅,推移前高桥大辅曾与华女神浅田真央传出恋情
364,退役前高桥大辅曾与花滑女神浅田真央传出恋情,3,False,False,1.0,0.14285714285714285,0.0,2.85,-0.8892835974693298,1.0,0.6893599033355713,1.0,0.35,3,高桥大辅,推异前高桥大辅曾与花华女神浅田真央传出恋情
365,如今和小林尊出双入对,1,True,True,1.0,0.0,0.0,3.031660876565843,-0.7996565699577332,1.0,0.6911823153495789,0.42857142857142855,0.15,4,小林尊,如今和小林尊出双入对
365,如今和小林尊出双入对,2,False,False,1.0,0.2,0.0,2.903171392818233,-0.8696715235710144,1.0,0.6911823153495789,0.42857142857142855,0.15,4,小林尊,如今和小林尊初霜入对
365,如今和小林尊出双入对,3,False,False,1.0,0.2,0.0,2.8434502583668415,-0.9022140502929688,1.0,0.6911823153495789,0.42857142857142855,0.15,4,小林尊,如今和小林尊初相入对
365,如今和小林尊出双入对,4,False,False,1.0,0.1,0.0,2.7008049625685295,-0.9799426198005676,1.0,0.6911823153495789,0.42857142857142855,0.15,4,小林尊,如今和小林尊初双入对
365,如今和小林尊出双入对,5,False,False,0.0,0.1,0.3333333333333333,1.0,-0.4627186059951782,0.0,0.0,0.0,0.0,0,,如今和小灵尊出双入对
365,如今和小林尊出双入对,6,False,False,0.0,0.3,0.3333333333333333,0.9055773109721681,-0.5141702890396118,0.0,0.0,0.0,0.0,0,,如今和小灵尊初相入对
365,如今和小林尊出双入对,7,False,False,0.0,0.2,0.3333333333333333,0.8915075847403862,-0.5218369960784912,0.0,0.0,0.0,0.0,0,,如今和小灵尊初双入对
365,如今和小林尊出双入对,8,False,False,0.0,0.1,0.3333333333333333,0.0,-1.0076266527175903,0.0,0.0,0.0,0.0,0,,如今和小龄尊出双入对
366,高桥大辅应该是他的新欢,1,True,True,1.0,0.0,0.0,3.85,-1.295852780342102,1.0,0.6906866431236267,1.0,0.35,5,高桥大辅,高桥大辅应该是他的新欢
366,高桥大辅应该是他的新欢,2,False,False,1.0,0.09090909090909091,0.0,3.8196436000438623,-1.3044990301132202,1.0,0.6906866431236267,1.0,0.35,5,高桥大辅,高桥大辅应该是她的新欢
366,高桥大辅应该是他的新欢,3,False,False,1.0,0.18181818181818182,0.0,3.6906144607459477,-1.341249704360962,1.0,0.6906866431236267,1.0,0.35,5,高桥大辅,高桥大辅应该是她的心欢
366,高桥大辅应该是他的新欢,4,False,False,1.0,0.09090909090909091,0.0,3.6618204548479416,-1.349450945854187,1.0,0.6906866431236267,1.0,0.35,5,高桥大辅,高桥大辅应该是他的心欢
366,高桥大辅应该是他的新欢,5,False,False,1.0,0.09090909090909091,0.0,2.85,-1.5806773900985718,1.0,0.6906866431236267,1.0,0.35,5,高桥大辅,高桥大辅应该是它的新欢
367,来自中国的赛艇选手崔帅豪说,1,True,True,1.0,0.0,0.0,2.887138242268893,-0.9701954126358032,1.0,0.6777030825614929,0.0,0.0,0,,来自中国的赛艇选手崔帅豪说
367,来自中国的赛艇选手崔帅豪说,2,False,False,0.0,0.07692307692307693,0.3333333333333333,1.0,-0.435514897108078,0.0,0.0,0.0,0.0,0,,来自中国的赛艇选手村帅豪说
367,来自中国的赛艇选手崔帅豪说,3,False,False,0.0,0.07692307692307693,0.3333333333333333,0.8471337529574475,-0.5688803791999817,0.0,0.0,0.0,0.0,0,,来自中国的赛艇选手春帅豪说
367,来自中国的赛艇选手崔帅豪说,4,False,False,0.0,0.07692307692307693,0.3333333333333333,0.8225174187982726,-0.5903564691543579,0.0,0.0,0.0,0.0,0,,来自中国的赛艇选手孙帅豪说
367,来自中国的赛艇选手崔帅豪说,5,False,False,0.0,0.15384615384615385,0.6666666666666666,0.8022219871252888,-0.6080628633499146,0.0,0.0,0.0,0.0,0,,来自中国的赛艇选手孙率豪说
367,来自中国的赛艇选手崔帅豪说,6,False,False,0.0,0.15384615384615385,0.6666666666666666,0.7194557131748789,-0.6802708506584167,0.0,0.0,0.0,0.0,0,,来自中国的赛艇选手孙玥豪说
367,来自中国的赛艇选手崔帅豪说,7,False,False,0.0,0.15384615384615385,0.6666666666666666,0.543635529945248,-0.8336620926856995,0.0,0.0,0.0,0.0,0,,来自中国的赛艇选手春水豪说
367,来自中国的赛艇选手崔帅豪说,8,False,False,0.0,0.15384615384615385,0.6666666666666666,0.46861565820045564,-0.8991118669509888,0.0,0.0,0.0,0.0,0,,来自中国的赛艇选手春晒豪说
367,来自中国的赛艇选手崔帅豪说,9,False,False,0.0,0.15384615384615385,0.6666666666666666,0.366717579917481,-0.9880110621452332,0.0,0.0,0.0,0.0,0,,来自中国的赛艇选手春晨豪说
367,来自中国的赛艇选手崔帅豪说,10,False,False,0.0,0.07692307692307693,0.6666666666666666,0.0,-1.3079473972320557,0.0,0.0,0.0,0.0,0,,来自中国的赛艇选手崔豪说
368,将在本届美国电影学会影展中进行秘密放映,1,True,True,1.0,0.10526315789473684,0.0,3.6166666666666667,-0.10063421726226807,1.0,0.6917648315429688,0.3333333333333333,0.11666666666666665,2,美国电影学会,将在北界美国电影学会影展中进行秘密放映
368,将在本届美国电影学会影展中进行秘密放映,2,False,False,1.0,0.15789473684210525,0.0,3.2871739652613843,-0.2300080955028534,1.0,0.6917648315429688,0.3333333333333333,0.11666666666666665,2,美国电影学会,将在北界美国电影学会展中进行秘密放映
368,将在本届美国电影学会影展中进行秘密放映,3,False,False,0.0,0.2631578947368421,0.6666666666666666,0.22798895969807065,-0.40376099944114685,0.0,0.0,0.0,0.0,0,,将在北戴河电影协会影展中进行秘密放映
368,将在本届美国电影学会影展中进行秘密放映,4,False,False,0.0,0.3684210526315789,0.8333333333333334,0.0,-0.4932798743247986,0.0,0.0,0.0,0.0,0,,将在北戴河电影博物馆影展中进行秘密放映
369,陈冠希前女友嫩模黄榕在香港书展出席写真宣传活动,1,True,True,0.0,0.043478260869565216,0.5,1.0,-0.2113248109817505,0.0,0.0,0.0,0.0,0,,陈冠希前女友嫩模黄蓉在香港书展出席写真宣传活动
369,陈冠希前女友嫩模黄榕在香港书展出席写真宣传活动,2,False,False,0.0,0.043478260869565216,0.5,0.9511337631919018,-0.21997982263565063,0.0,0.0,0.0,0.0,0,,陈冠希前女友嫩模黄荣在香港书展出席写真宣传活动
369,陈冠希前女友嫩模黄榕在香港书展出席写真宣传活动,3,False,False,0.0,0.08695652173913043,0.5,0.8765908524930002,-0.23318259418010712,0.0,0.0,0.0,0.0,0,,陈冠希前女友嫩魔黄蓉在香港书展出席写真宣传活动
369,陈冠希前女友嫩模黄榕在香港书展出席写真宣传活动,4,False,False,0.0,0.08695652173913043,0.5,0.7732239729162179,-0.2514905631542206,0.0,0.0,0.0,0.0,0,,陈冠希前女友嫩魔黄荣在香港书展出席写真宣传活动
369,陈冠希前女友嫩模黄榕在香港书展出席写真宣传活动,5,False,False,0.0,0.08695652173913043,0.5,0.5462813644195563,-0.2916858196258545,0.0,0.0,0.0,0.0,0,,陈冠熙前女友嫩模黄蓉在香港书展出席写真宣传活动
369,陈冠希前女友嫩模黄榕在香港书展出席写真宣传活动,6,False,False,0.0,0.08695652173913043,0.5,0.5282098050829205,-0.29488658905029297,0.0,0.0,0.0,0.0,0,,陈冠熙前女友嫩模黄荣在香港书展出席写真宣传活动
369,陈冠希前女友嫩模黄榕在香港书展出席写真宣传活动,7,False,False,0.0,0.08695652173913043,0.5,0.23115779129872926,-0.34749937057495117,0.0,0.0,0.0,0.0,0,,程冠希前女友嫩模黄蓉在香港书展出席写真宣传活动
369,陈冠希前女友嫩模黄榕在香港书展出席写真宣传活动,8,False,False,0.0,0.13043478260869565,0.5,0.02149455497523153,-0.3846341669559479,0.0,0.0,0.0,0.0,0,,陈贯熙前女友嫩模黄蓉在香港书展出席写真宣传活动
369,陈冠希前女友嫩模黄榕在香港书展出席写真宣传活动,9,False,False,0.0,0.13043478260869565,0.5,0.0,-0.38844120502471924,0.0,0.0,0.0,0.0,0,,陈贯熙前女友嫩模黄荣在香港书展出席写真宣传活动
370,黄榕坦言可能他做了太多运动,1,True,True,1.0,0.0,0.0,2.6894093325307424,-0.6822331547737122,1.0,0.6592482328414917,0.25,0.0875,2,黄榕,黄榕坦言可能他做了太多运动
370,黄榕坦言可能他做了太多运动,2,False,False,1.0,0.07692307692307693,0.0,2.5875,-0.7311547994613647,1.0,0.6592482328414917,0.25,0.0875,2,黄榕,黄榕坦言可能她做了太多运动
370,黄榕坦言可能他做了太多运动,3,False,False,0.0,0.07692307692307693,0.5,1.0,-0.25110411643981934,0.0,0.7691229383150735,0.0,0.0,0,,黄荣坦言可能他做了太多运动
370,黄榕坦言可能他做了太多运动,4,False,False,0.0,0.15384615384615385,0.5,0.7609676487730065,-0.3658517599105835,0.0,0.7691229383150735,0.0,0.0,0,,黄蓉坦言可能她做了太多运动
370,黄榕坦言可能他做了太多运动,5,False,False,0.0,0.15384615384615385,0.5,0.6880085881224954,-0.4008758068084717,0.0,0.7691229383150735,0.0,0.0,0,,黄荣坦言可能她做了太多运动
371,黄宗泽绯闻女友等女星,1,True,True,0.0,0.1,0.3333333333333333,1.0,-0.38141411542892456,0.0,0.0,0.0,0.0,0,,黄忠泽绯闻女友等女星
371,黄宗泽绯闻女友等女星,2,False,False,0.0,0.1,0.3333333333333333,0.9652634733236518,-0.40186598896980286,0.0,0.0,0.0,0.0,0,,黄中泽绯闻女友等女星
371,黄宗泽绯闻女友等女星,3,False,False,0.0,0.2,0.3333333333333333,0.14153065237759474,-0.8868563175201416,0.0,0.0,0.0,0.0,0,,黄忠泽绯闻女友邓女星
371,黄宗泽绯闻女友等女星,4,False,False,0.0,0.3,0.3333333333333333,0.082341823122117,-0.9217050075531006,0.0,0.0,0.0,0.0,0,,黄忠泽绯闻女友邓女昕
371,黄宗泽绯闻女友等女星,5,False,False,0.0,0.2,0.3333333333333333,0.08198911818197004,-0.921912670135498,0.0,0.0,0.0,0.0,0,,黄中泽绯闻女友邓女星
371,黄宗泽绯闻女友等女星,6,False,False,0.0,0.3,0.3333333333333333,0.0,-0.9701855182647705,0.0,0.0,0.0,0.0,0,,黄忠泽绯闻女友邓女心
372,目前正在根据海事部门的要求开往盐城大分港,1,True,True,1.0,0.0,0.0,3.85,-0.31391945481300354,1.0,0.6902445554733276,1.0,0.35,6,大分港,目前正在根据海事部门的要求开往盐城大分港
372,目前正在根据海事部门的要求开往盐城大分港,2,False,False,1.0,0.05,0.0,3.6342827036598213,-0.34324148297309875,1.0,0.6902445554733276,1.0,0.35,6,大分港,目前正在根据海事部门的要求开往沿城大分港
372,目前正在根据海事部门的要求开往盐城大分港,3,False,False,1.0,0.1,0.0,3.615160531007756,-0.345840722322464,1.0,0.6902445554733276,1.0,0.35,6,大分港,目前正在根据海事部门的要求开往延程大分港
372,目前正在根据海事部门的要求开往盐城大分港,4,False,False,1.0,0.1,0.0,3.364134218287792,-0.3799622356891632,1.0,0.6902445554733276,1.0,0.35,6,大分港,目前正在根据海事部门的要求开往延长大分港
372,目前正在根据海事部门的要求开往盐城大分港,5,False,False,1.0,0.1,0.0,3.0653882009775075,-0.4205701947212219,1.0,0.6902445554733276,1.0,0.35,6,大分港,目前正在根据海事部门的要求开往沿程大分港
372,目前正在根据海事部门的要求开往盐城大分港,6,False,False,1.0,0.1,0.0,2.85,-0.4498474895954132,1.0,0.6902445554733276,1.0,0.35,6,大分港,目前正在根据海事部门的要求开往严惩大分港
373,快报讯通讯员李欢乐记者王晓宇8月26日,1,True,True,1.0,0.0,0.0,1.0,-0.36950743198394775,0.0,0.7766348272562027,0.0,0.0,0,,快报讯通讯员李欢乐记者王晓宇8月26日
373,快报讯通讯员李欢乐记者王晓宇8月26日,2,False,False,0.0,0.10526315789473684,0.6666666666666666,0.9520864745833145,-0.3802145719528198,0.0,0.7766348272562027,0.0,0.0,0,,快报讯通讯员李欢乐记者王小余8月26日
373,快报讯通讯员李欢乐记者王晓宇8月26日,3,False,False,0.0,0.10526315789473684,0.6666666666666666,0.8947456651083666,-0.3930284082889557,0.0,0.7766348272562027,0.0,0.0,0,,快报讯通讯员李欢乐记者王小瑜8月26日
373,快报讯通讯员李欢乐记者王晓宇8月26日,4,False,False,0.0,0.05263157894736842,0.3333333333333333,0.4284987267852013,-0.49721968173980713,0.0,0.7766348272562027,0.0,0.0,0,,快报讯通讯员李欢乐记者王小宇8月26日
373,快报讯通讯员李欢乐记者王晓宇8月26日,5,False,False,0.0,0.05263157894736842,0.3333333333333333,0.0,-0.5929754376411438,0.0,0.7766348272562027,0.0,0.0,0,,快报讯通讯员李欢乐记者王晓鱼8月26日
374,渝武高速武胜段发生追尾事故已造成六死九伤,1,True,True,1.0,0.05,0.0,2.8526262026231843,-0.5282455682754517,1.0,0.628592312335968,0.375,0.13124999999999998,4,渝武,渝武高速五胜段发生追尾事故已造成六死九伤
374,渝武高速武胜段发生追尾事故已造成六死九伤,2,False,False,1.0,0.25,0.0,2.767054393759,-0.5493483543395996,1.0,0.628592312335968,0.375,0.13124999999999998,4,渝武,渝武高速五圣段发生追尾事故已造成69伤
374,渝武高速武胜段发生追尾事故已造成六死九伤,3,False,False,1.0,0.2,0.0,2.6412117780575017,-0.5803822875022888,1.0,0.628592312335968,0.375,0.13124999999999998,4,渝武,渝武高速五胜段发生追尾事故已造成69伤
374,渝武高速武胜段发生追尾事故已造成六死九伤,4,False,False,1.0,0.25,0.0,2.63125,-0.5828389525413513,1.0,0.628592312335968,0.375,0.13124999999999998,4,渝武,渝武高速五盛段发生追尾事故已造成69伤
374,渝武高速武胜段发生追尾事故已造成六死九伤,5,False,False,0.0,0.25,0.5,1.0,-0.3362298607826233,0.0,0.7341727092862129,0.0,0.0,0,,玉武高速五圣段发生追尾事故已造成6死9伤
374,渝武高速武胜段发生追尾事故已造成六死九伤,6,False,False,0.0,0.3,0.5,0.9476664650914799,-0.34913578629493713,0.0,0.7341727092862129,0.0,0.0,0,,玉武高速五圣段发生追尾事故已造成69伤
374,渝武高速武胜段发生追尾事故已造成六死九伤,7,False,False,0.0,0.25,0.5,0.9020454564131122,-0.36038634181022644,0.0,0.7341727092862129,0.0,0.0,0,,玉武高速五胜段发生追尾事故已造成69伤
374,渝武高速武胜段发生追尾事故已造成六死九伤,8,False,False,0.0,0.25,0.5,0.8714466330901379,-0.3679322898387909,0.0,0.7341727092862129,0.0,0.0,0,,玉武高速五盛段发生追尾事故已造成6死9伤
374,渝武高速武胜段发生追尾事故已造成六死九伤,9,False,False,0.0,0.3,0.5,0.8552473839939634,-0.3719271719455719,0.0,0.7341727092862129,0.0,0.0,0,,玉武高速五盛段发生追尾事故已造成69伤
375,记者从广安消防部门获悉,1,True,True,1.0,0.0,0.0,3.85,-0.05601634457707405,1.0,0.6761766672134399,1.0,0.35,4,广安,记者从广安消防部门获悉
375,记者从广安消防部门获悉,2,False,False,1.0,0.45454545454545453,1.0,2.8704246148445196,-1.0305027961730957,1.0,0.6761766672134399,1.0,0.35,4,广安,广安消防部门霍锡
375,记者从广安消防部门获悉,3,False,False,1.0,0.45454545454545453,1.0,2.8603499941842245,-1.0405250787734985,1.0,0.6761766672134399,1.0,0.35,4,广安,广安消防部门霍西
375,记者从广安消防部门获悉,4,False,False,1.0,0.2727272727272727,1.0,2.85,-1.050821304321289,1.0,0.6761766672134399,1.0,0.35,4,广安,广安消防部门获悉
376,渝蓉高速四川段计划明年通车被称最拖沓高速,1,True,True,1.0,0.0,0.0,3.1594775526662646,-0.7084382772445679,2.0,0.6908724904060364,0.6666666666666666,0.2333333333333333,7,渝蓉高速;渝蓉,渝蓉高速四川段计划明年通车被称最拖沓高速
376,渝蓉高速四川段计划明年通车被称最拖沓高速,2,False,False,1.0,0.1,0.0,2.943504610708274,-0.774925947189331,2.0,0.6908724904060364,0.6666666666666666,0.2333333333333333,7,渝蓉高速;渝蓉,渝蓉高速四川段计划明年通车被称最脱塌高速
376,渝蓉高速四川段计划明年通车被称最拖沓高速,3,False,False,1.0,0.05,0.0,2.873453262152824,-0.7964913845062256,2.0,0.6908724904060364,0.6666666666666666,0.2333333333333333,7,渝蓉高速;渝蓉,渝蓉高速四川段计划明年通车被称最拖塌高速
376,渝蓉高速四川段计划明年通车被称最拖沓高速,4,False,False,1.0,0.1,0.0,2.853486165035495,-0.8026382923126221,2.0,0.6908724904060364,0.6666666666666666,0.2333333333333333,7,渝蓉高速;渝蓉,渝蓉高速四川段计划明年通车被称最托塌高速
376,渝蓉高速四川段计划明年通车被称最拖沓高速,5,False,False,1.0,0.1,0.0,2.8115616116513715,-0.815544843673706,2.0,0.6908724904060364,0.6666666666666666,0.2333333333333333,7,渝蓉高速;渝蓉,渝蓉高速四川段计划明年通车被称最脱胎高速
376,渝蓉高速四川段计划明年通车被称最拖沓高速,6,False,False,1.0,0.1,0.0,2.7730950168673902,-0.8273868560791016,2.0,0.6908724904060364,0.6666666666666666,0.2333333333333333,7,渝蓉高速;渝蓉,渝蓉高速四川段计划明年通车被称最脱他高速
376,渝蓉高速四川段计划明年通车被称最拖沓高速,7,False,False,1.0,0.1,0.0,2.7333333333333334,-0.8396275639533997,2.0,0.6908724904060364,0.6666666666666666,0.2333333333333333,7,渝蓉高速;渝蓉,渝蓉高速四川段计划明年通车被称最脱塔高速
376,渝蓉高速四川段计划明年通车被称最拖沓高速,8,False,False,0.0,0.05,0.3333333333333333,1.0,-0.531775712966919,0.0,0.6813743114471436,0.0,0.0,0,,渝融高速四川段计划明年通车被称最拖沓高速
376,渝蓉高速四川段计划明年通车被称最拖沓高速,9,False,False,0.0,0.05,0.3333333333333333,0.9157934804895431,-0.5576988458633423,0.0,0.6813743114471436,0.0,0.0,0,,渝容高速四川段计划明年通车被称最拖沓高速
376,渝蓉高速四川段计划明年通车被称最拖沓高速,10,False,False,0.0,0.05,0.3333333333333333,0.7229919589877591,-0.6170531511306763,0.0,0.6813743114471436,0.0,0.0,0,,渝嵘高速四川段计划明年通车被称最拖沓高速
377,渝蓉高速四川段因烂尾被称为最拖沓高速,1,True,True,1.0,0.05555555555555555,0.0,3.009286562605488,-0.8422795534133911,2.0,0.6799361109733582,0.5,0.175,7,渝蓉高速;渝蓉,渝蓉高速四川点因烂尾被称为最拖沓高速
377,渝蓉高速四川段因烂尾被称为最拖沓高速,2,False,False,1.0,0.16666666666666666,0.0,2.8841331472728653,-0.8881566524505615,2.0,0.6799361109733582,0.5,0.175,7,渝蓉高速;渝蓉,渝蓉高速四川点因烂尾被称为最脱塌高速
377,渝蓉高速四川段因烂尾被称为最拖沓高速,3,False,False,1.0,0.1111111111111111,0.0,2.808122719908318,-0.9160195589065552,2.0,0.6799361109733582,0.5,0.175,7,渝蓉高速;渝蓉,渝蓉高速四川点因烂尾被称为最拖塌高速
377,渝蓉高速四川段因烂尾被称为最拖沓高速,4,False,False,1.0,0.1111111111111111,0.0,2.8023682221642634,-0.9181289672851562,2.0,0.6799361109733582,0.5,0.175,7,渝蓉高速;渝蓉,渝蓉高速四川点阴烂尾被称为最拖沓高速
377,渝蓉高速四川段因烂尾被称为最拖沓高速,5,False,False,1.0,0.16666666666666666,0.0,2.8013552094220913,-0.9185003042221069,2.0,0.6799361109733582,0.5,0.175,7,渝蓉高速;渝蓉,渝蓉高速四川点因烂尾被称为最坨塌高速
377,渝蓉高速四川段因烂尾被称为最拖沓高速,6,False,False,1.0,0.16666666666666666,0.0,2.7915245955591343,-0.9221038818359375,2.0,0.6799361109733582,0.5,0.175,7,渝蓉高速;渝蓉,渝蓉高速四川点因烂尾被称为最托塌高速
377,渝蓉高速四川段因烂尾被称为最拖沓高速,7,False,False,1.0,0.2222222222222222,0.0,2.675,-0.9648179411888123,2.0,0.6799361109733582,0.5,0.175,7,渝蓉高速;渝蓉,渝蓉高速四川点阴烂尾被称为最脱塌高速
377,渝蓉高速四川段因烂尾被称为最拖沓高速,8,False,False,0.0,0.1111111111111111,0.3333333333333333,1.0,-0.5982510447502136,0.0,0.6664100885391235,0.0,0.0,0,,渝融高速四川点因烂尾被称为最拖沓高速
377,渝蓉高速四川段因烂尾被称为最拖沓高速,9,False,False,0.0,0.1111111111111111,0.3333333333333333,0.9144007484912127,-0.6296288967132568,0.0,0.6664100885391235,0.0,0.0,0,,渝荣高速四川点因烂尾被称为最拖沓高速
377,渝蓉高速四川段因烂尾被称为最拖沓高速,10,False,False,0.0,0.1111111111111111,0.3333333333333333,0.88068644865375,-0.6419874429702759,0.0,0.6664100885391235,0.0,0.0,0,,渝容高速四川点因烂尾被称为最拖沓高速
377,渝蓉高速四川段因烂尾被称为最拖沓高速,11,False,False,0.0,0.2222222222222222,0.3333333333333333,0.8347010360372372,-0.6588441729545593,0.0,0.6664100885391235,0.0,0.0,0,,渝融高速四川点因烂尾被称为最脱塌高速
377,渝蓉高速四川段因烂尾被称为最拖沓高速,12,False,False,0.0,0.2222222222222222,0.3333333333333333,0.7853427625361546,-0.6769372820854187,0.0,0.6664100885391235,0.0,0.0,0,,渝融高速四川点因烂尾被称为最坨塌高速
377,渝蓉高速四川段因烂尾被称为最拖沓高速,13,False,False,0.0,0.2222222222222222,0.3333333333333333,0.7338530972173531,-0.6958116888999939,0.0,0.6664100885391235,0.0,0.0,0,,渝容高速四川点因烂尾被称为最脱塌高速
378,渝蓉高速四川段资金断裂烂尾已修了六年,1,True,False,1.0,0.05555555555555555,0.0,2.677564304925101,-0.9807637929916382,1.0,0.607177197933197,0.2727272727272727,0.09545454545454544,4,渝蓉高速,渝蓉高速四川段资金断裂烂尾已修了6年
378,渝蓉高速四川段资金断裂烂尾已修了六年,2,False,False,1.0,0.1111111111111111,0.0,2.66408604689883,-0.9849405884742737,1.0,0.607177197933197,0.2727272727272727,0.09545454545454544,4,渝蓉高速,渝蓉高速四川段资金断裂烂尾已休了6年
378,渝蓉高速四川段资金断裂烂尾已修了六年,3,False,False,1.0,0.05555555555555555,0.0,2.610890637065539,-1.0014253854751587,1.0,0.607177197933197,0.2727272727272727,0.09545454545454544,4,渝蓉高速,渝蓉高速四川段资金断裂烂尾已休了六年
378,渝蓉高速四川段资金断裂烂尾已修了六年,4,False,True,1.0,0.0,0.0,2.5954545454545452,-1.006208896636963,1.0,0.607177197933197,0.2727272727272727,0.09545454545454544,4,渝蓉高速,渝蓉高速四川段资金断裂烂尾已修了六年
378,渝蓉高速四川段资金断裂烂尾已修了六年,5,False,False,0.0,0.16666666666666666,0.16666666666666666,1.0,-0.6963175535202026,0.0,0.607177197933197,0.0,0.0,0,,渝蓉高子四川段资金断裂烂尾已休了6年
378,渝蓉高速四川段资金断裂烂尾已修了六年,6,False,False,0.0,0.1111111111111111,0.16666666666666666,0.9984349256431,-0.69680255651474,0.0,0.607177197933197,0.0,0.0,0,,渝蓉高子四川段资金断裂烂尾已修了6年
378,渝蓉高速四川段资金断裂烂尾已修了六年,7,False,False,0.0,0.2222222222222222,0.16666666666666666,0.9740553871294224,-0.7043575644493103,0.0,0.607177197933197,0.0,0.0,0,,渝蓉高子四川段资金断链烂尾已休了6年
378,渝蓉高速四川段资金断裂烂尾已修了六年,8,False,False,0.0,0.1111111111111111,0.16666666666666666,0.9642617953751351,-0.7073925137519836,0.0,0.607177197933197,0.0,0.0,0,,渝蓉高子四川段资金断裂烂尾已休了六年
378,渝蓉高速四川段资金断裂烂尾已修了六年,9,False,False,0.0,0.16666666666666666,0.16666666666666666,0.9606706065687346,-0.708505392074585,0.0,0.607177197933197,0.0,0.0,0,,渝蓉高子四川段资金断链烂尾已修了6年
378,渝蓉高速四川段资金断裂烂尾已修了六年,10,False,False,0.0,0.16666666666666666,0.16666666666666666,0.9488351284468853,-0.7121731042861938,0.0,0.607177197933197,0.0,0.0,0,,渝蓉高子四川段资金断链烂尾已休了六年
378,渝蓉高速四川段资金断裂烂尾已修了六年,11,False,False,0.0,0.05555555555555555,0.16666666666666666,0.9326423694498717,-0.7171911001205444,0.0,0.607177197933197,0.0,0.0,0,,渝蓉高子四川段资金断裂烂尾已修了六年
378,渝蓉高速四川段资金断裂烂尾已修了六年,12,False,False,0.0,0.1111111111111111,0.16666666666666666,0.9044350633588722,-0.7259323000907898,0.0,0.607177197933197,0.0,0.0,0,,渝蓉高子四川段资金断链烂尾已修了六年
379,蚌飞市发生一起惨剧,1,True,True,1.0,0.0,0.0,1.0,-0.7836209535598755,0.0,0.7725269570946693,0.0,0.0,0,,蚌飞市发生一起惨剧
379,蚌飞市发生一起惨剧,2,False,False,0.0,0.2222222222222222,0.6666666666666666,0.9128304825344301,-0.8799667358398438,0.0,0.0,0.0,0.0,0,,范飞事发生一起惨剧
379,蚌飞市发生一起惨剧,3,False,False,0.0,0.1111111111111111,0.3333333333333333,0.8692275501608664,-0.9281597137451172,0.0,0.0,0.0,0.0,0,,范飞市发生一起惨剧
379,蚌飞市发生一起惨剧,4,False,False,0.0,0.2222222222222222,0.3333333333333333,0.7940130526647303,-1.0112919807434082,0.0,0.0,0.0,0.0,0,,范飞市发生异起惨剧
379,蚌飞市发生一起惨剧,5,False,False,0.0,0.1111111111111111,0.3333333333333333,0.0,-1.8888901472091675,0.0,0.0,0.0,0.0,0,,皌飞市发生一起惨剧
380,山水湾小区斜对面的一处工地旁,1,True,True,1.0,0.0,0.0,3.85,-0.5287430882453918,1.0,0.6743488311767578,1.0,0.35,4,山水湾,山水湾小区斜对面的一处工地旁
380,山水湾小区斜对面的一处工地旁,2,False,False,1.0,0.07142857142857142,0.0,3.584835057681294,-0.5754078030586243,1.0,0.6743488311767578,1.0,0.35,4,山水湾,山水湾小区斜对面的一处工地
380,山水湾小区斜对面的一处工地旁,3,False,False,1.0,0.07142857142857142,0.0,3.065449733227616,-0.6668111681938171,1.0,0.6743488311767578,1.0,0.35,4,山水湾,山水湾小区挟对面的一处工地旁
380,山水湾小区斜对面的一处工地旁,4,False,False,1.0,0.07142857142857142,0.0,2.85,-0.7047268152236938,1.0,0.6743488311767578,1.0,0.35,4,山水湾,山水湾小区斜对面一处工地旁
