idx,ref,rank,is_top1,is_oracle,entity_recall,cer,hotword_only_cer,total_score,asr_score,exact_score,phonetic_score,consensus_score,consensus_score_used,consensus_support,consensus_keywords,pred
461,苹果股票价格创下历史新高,2,False,False,0.0,0.16666666666666666,1.0,0.7254318232626669,-0.3096587061882019,0.0,0.0,0.0,0.0,0,,评估股票价格创下历史新高
461,苹果股票价格创下历史新高,3,False,False,0.0,0.08333333333333333,0.5,0.0,-0.4825707674026489,0.0,0.7851450840632119,0.0,0.0,0,,苹国股票价格创下历史新高
462,苹果市值超过700000000000美元,1,True,True,0.0,1.0,1.0,1.0,-0.2825157642364502,0.0,0.0,0.0,0.0,0,,请不吝点赞订阅转发打赏支持明镜与点点栏目
462,苹果市值超过700000000000美元,2,False,False,0.0,1.0,1.0,0.13120086504657463,-0.4523357152938843,0.0,0.0,0.0,0.0,0,,请不吝点赞订阅转发打赏明镜与点点栏目
462,苹果市值超过700000000000美元,3,False,False,0.0,1.0,1.0,0.00849631986231464,-0.47632017731666565,0.0,0.0,0.0,0.0,0,,请不吝点赞订阅转发打赏支持明镜与点点标签
462,苹果市值超过700000000000美元,4,False,False,0.0,1.0,1.0,0.0,-0.47798091173171997,0.0,0.0,0.0,0.0,0,,请不吝点赞订阅转发支持明镜与点点栏目
463,那么苹果市价约为4000000000美元,1,True,True,1.0,0.0,0.0,3.85,-0.4199674725532532,1.0,0.683631956577301,1.0,0.35,5,苹果,那么苹果市价约为4000000000美元
463,那么苹果市价约为4000000000美元,2,False,False,1.0,0.15,0.0,3.615549064263789,-0.44466471672058105,1.0,0.683631956577301,1.0,0.35,5,苹果,那么苹果市价约为7441000000000美元
463,那么苹果市价约为4000000000美元,3,False,False,1.0,0.1,0.0,3.2492058619665314,-0.4832555949687958,1.0,0.683631956577301,1.0,0.35,5,苹果,那么苹果市价约为744000000000美元
463,那么苹果市价约为4000000000美元,4,False,False,1.0,0.5,0.0,2.8598131356711414,-0.5242745280265808,1.0,0.683631956577301,1.0,0.35,5,苹果,那么苹果市价约为744十亿美元
463,那么苹果市价约为4000000000美元,5,False,False,1.0,0.1,0.0,2.85,-0.5253082513809204,1.0,0.683631956577301,1.0,0.35,5,苹果,那么苹果市价约为74400000000美元
467,苹果公司的市价将突破一万亿美金大关,1,True,False,1.0,0.058823529411764705,0.0,3.85,-0.28775638341903687,1.0,0.677806556224823,1.0,0.35,2,苹果,苹果公司的市价将突破1万亿美金大关
467,苹果公司的市价将突破一万亿美金大关,2,False,True,1.0,0.0,0.0,2.85,-0.2946518659591675,1.0,0.677806556224823,1.0,0.35,2,苹果,苹果公司的市价将突破一万亿美金大关
468,苹果在成长为万亿美元市场的巨无霸之前,1,True,True,1.0,0.0,0.0,3.85,-0.38661158084869385,1.0,0.6825857758522034,1.0,0.35,2,苹果,苹果在成长为万亿美元市场的巨无霸之前
468,苹果在成长为万亿美元市场的巨无霸之前,2,False,False,1.0,0.05555555555555555,0.0,2.85,-0.5484156012535095,1.0,0.6825857758522034,1.0,0.35,2,苹果,苹果在成长为万亿美元市场的巨无霸前
469,苹果公司现在已将约三百万的原始订单削减了一半,1,True,False,1.0,0.13636363636363635,0.0,3.85,-0.24814192950725555,1.0,0.680428683757782,1.0,0.35,2,苹果,苹果公司现在已将约300万的原始订单削减了一半
469,苹果公司现在已将约三百万的原始订单削减了一半,2,False,True,1.0,0.0,0.0,2.85,-0.2713876962661743,1.0,0.680428683757782,1.0,0.35,2,苹果,苹果公司现在已将约三百万的原始订单削减了一半
470,苹果作为消费数码产品的公司是否具备造车能力,1,True,True,1.0,0.0,0.0,2.5,-0.2993132770061493,1.0,0.6702135801315308,0.0,0.0,0,,苹果作为消费数码产品的公司是否具备造车能力
470,苹果作为消费数码产品的公司是否具备造车能力,2,False,False,0.0,0.09523809523809523,1.0,1.0,-0.23234836757183075,0.0,0.6444153785705566,0.0,0.0,0,,评估作为消费数码产品的公司是否具备造车能力
472,苹果市场价值达到700000000000美元刚刚过去几个月,1,True,False,1.0,0.034482758620689655,0.0,3.85,-0.22354838252067566,1.0,0.6617755889892578,1.0,0.35,4,苹果,苹果市场的价值达到700000000000美元刚刚过去几个月
472,苹果市场价值达到700000000000美元刚刚过去几个月,2,False,True,1.0,0.0,0.0,3.346687341076008,-0.2734067440032959,1.0,0.6617755889892578,1.0,0.35,4,苹果,苹果市场价值达到700000000000美元刚刚过去几个月
472,苹果市场价值达到700000000000美元刚刚过去几个月,3,False,False,1.0,0.3793103448275862,0.0,3.338663672607852,-0.27420157194137573,1.0,0.6617755889892578,1.0,0.35,4,苹果,苹果市场的价值达到70美元刚刚过去几个月
472,苹果市场价值达到700000000000美元刚刚过去几个月,4,False,False,1.0,0.3448275862068966,0.0,2.85,-0.3226087987422943,1.0,0.6617755889892578,1.0,0.35,4,苹果,苹果市场价值达到70美元刚刚过去几个月
473,苹果能否摆脱王者魔咒,1,True,True,1.0,0.0,0.0,3.675,-0.37032222747802734,1.0,0.6837865114212036,0.5,0.175,2,苹果,苹果能否摆脱王者魔咒
473,苹果能否摆脱王者魔咒,2,False,False,1.0,0.1,0.0,3.4297261743193754,-0.45478546619415283,1.0,0.6837865114212036,0.5,0.175,2,苹果,苹果能否摆脱亡者魔咒
473,苹果能否摆脱王者魔咒,3,False,False,0.0,0.2,1.0,0.0,-0.7146852612495422,0.0,0.0,0.0,0.0,0,,请问能否摆脱王者魔咒
474,苹果晋身道指固属众望所归,1,True,False,1.0,0.16666666666666666,0.0,3.85,-1.0153968334197998,2.0,0.6908612847328186,1.0,0.35,9,苹果晋身道指;苹果,苹果晋身道指故蜀众望所归
474,苹果晋身道指固属众望所归,2,False,False,1.0,0.25,0.0,3.7574566274206664,-1.0480502843856812,2.0,0.6908612847328186,1.0,0.35,9,苹果晋身道指;苹果,苹果晋身道指故蜀众忘所归
474,苹果晋身道指固属众望所归,3,False,True,1.0,0.08333333333333333,0.0,3.511472757144976,-1.134844422340393,2.0,0.6908612847328186,1.0,0.35,9,苹果晋身道指;苹果,苹果晋身道指故属众望所归
474,苹果晋身道指固属众望所归,4,False,False,1.0,0.16666666666666666,0.0,3.1997662233937425,-1.244828462600708,2.0,0.6908612847328186,1.0,0.35,9,苹果晋身道指;苹果,苹果晋身道指顾蜀众望所归
474,苹果晋身道指固属众望所归,5,False,False,1.0,0.25,0.0,3.16987883280285,-1.2553740739822388,2.0,0.6908612847328186,1.0,0.35,9,苹果晋身道指;苹果,苹果晋身道指顾蜀众忘所归
474,苹果晋身道指固属众望所归,6,False,False,1.0,0.25,0.0,3.033228559835426,-1.3035904169082642,2.0,0.6908612847328186,1.0,0.35,9,苹果晋身道指;苹果,苹果晋身道指顾蜀众旺所归
474,苹果晋身道指固属众望所归,7,False,False,1.0,0.25,0.0,3.015739657424954,-1.3097612857818604,2.0,0.6908612847328186,1.0,0.35,9,苹果晋身道指;苹果,苹果晋身道指顾蜀众望索归
474,苹果晋身道指固属众望所归,8,False,False,1.0,0.25,0.0,2.9284910994612274,-1.3405464887619019,2.0,0.6908612847328186,1.0,0.35,9,苹果晋身道指;苹果,苹果晋身道指顾蜀众望所规
474,苹果晋身道指固属众望所归,9,False,False,1.0,0.25,0.0,2.85,-1.3682416677474976,2.0,0.6908612847328186,1.0,0.35,9,苹果晋身道指;苹果,苹果晋身道指顾蜀众王所归
475,而苹果得以顺利跻身道指,1,True,True,1.0,0.09090909090909091,0.0,3.85,-1.3691930770874023,1.0,0.6826674342155457,1.0,0.35,2,苹果,而苹果得以顺利晋身道指
475,而苹果得以顺利跻身道指,2,False,False,1.0,0.18181818181818182,1.0,2.85,-1.5140212774276733,1.0,0.6826674342155457,1.0,0.35,2,苹果,苹果得以顺利晋身道指
476,苹果固然不会因此而升格,1,True,True,1.0,0.0,0.0,3.85,-0.4819565415382385,1.0,0.677428662776947,1.0,0.35,5,苹果,苹果固然不会因此而升格
476,苹果固然不会因此而升格,2,False,False,1.0,0.09090909090909091,0.0,3.791353890806786,-0.534558117389679,1.0,0.677428662776947,1.0,0.35,5,苹果,苹果固然不会因此而生格
476,苹果固然不会因此而升格,3,False,False,1.0,0.09090909090909091,0.0,3.6229505729755993,-0.685604453086853,1.0,0.677428662776947,1.0,0.35,5,苹果,苹果固然不会因此而升歌
476,苹果固然不会因此而升格,4,False,False,1.0,0.18181818181818182,0.0,3.1739511263373266,-1.0883264541625977,1.0,0.677428662776947,1.0,0.35,5,苹果,苹果固然不会因此而申歌
476,苹果固然不会因此而升格,5,False,False,1.0,0.18181818181818182,0.0,2.85,-1.3788886070251465,1.0,0.677428662776947,1.0,0.35,5,苹果,苹果固然不会因此而申科
477,老毕于跟苹果押注太阳能一文问过大家,1,True,False,1.0,0.29411764705882354,0.0,3.85,-0.5485754609107971,1.0,0.682346522808075,1.0,0.35,6,苹果,老鼻鱼跟苹果压住太阳能一吻问过大家
477,老毕于跟苹果押注太阳能一文问过大家,2,False,False,1.0,0.23529411764705882,0.0,3.7386064190945665,-0.5591111183166504,1.0,0.682346522808075,1.0,0.35,6,苹果,老鼻鱼跟苹果压住太阳能一文问过大家
477,老毕于跟苹果押注太阳能一文问过大家,3,False,False,1.0,0.29411764705882354,0.0,3.732891132262035,-0.5596516728401184,1.0,0.682346522808075,1.0,0.35,6,苹果,老鼻鱼跟苹果压住太阳能一闻问过大家
477,老毕于跟苹果押注太阳能一文问过大家,4,False,False,1.0,0.17647058823529413,0.0,3.2985476087993617,-0.6007320880889893,1.0,0.682346522808075,1.0,0.35,6,苹果,老毕于跟苹果压住太阳能一闻问过大家
477,老毕于跟苹果押注太阳能一文问过大家,5,False,True,1.0,0.11764705882352941,0.0,3.2565321525059603,-0.6047059297561646,1.0,0.682346522808075,1.0,0.35,6,苹果,老毕于跟苹果压住太阳能一文问过大家
477,老毕于跟苹果押注太阳能一文问过大家,6,False,False,1.0,0.17647058823529413,0.0,2.85,-0.6431559324264526,1.0,0.682346522808075,1.0,0.35,6,苹果,老毕于跟苹果压住太阳能一吻问过大家
478,苹果股价在说不准的时间内有望上升三成,1,True,True,1.0,0.0,0.0,3.5,-0.31452205777168274,1.0,0.6813547015190125,0.0,0.0,0,,苹果股价在说不准的时间内有望上升三成
478,苹果股价在说不准的时间内有望上升三成,2,False,False,0.0,1.1111111111111112,1.0,0.30400610267347805,-0.3611546456813812,0.0,0.0,0.0,0.0,0,,请不吝点赞订阅转发打赏支持明镜与点点栏目
478,苹果股价在说不准的时间内有望上升三成,3,False,False,0.0,0.1111111111111111,1.0,0.0,-0.3815234899520874,0.0,0.0,0.0,0.0,0,,评估股价在说不准的时间内有望上升三成
479,若定苹果第三期发育的立场已呼之欲出,1,True,True,1.0,0.0,0.0,3.85,-0.506650984287262,1.0,0.6798197031021118,1.0,0.35,3,苹果,若定苹果第三期发育的立场已呼之欲出
479,若定苹果第三期发育的立场已呼之欲出,2,False,False,1.0,0.058823529411764705,0.0,3.190782804639112,-0.65122389793396,1.0,0.6798197031021118,1.0,0.35,3,苹果,若定苹果第三区发育的立场已呼之欲出
479,若定苹果第三期发育的立场已呼之欲出,3,False,False,1.0,0.058823529411764705,0.0,2.85,-0.7259609699249268,1.0,0.6798197031021118,1.0,0.35,3,苹果,若定苹果第三驱发育的立场已呼之欲出
480,手机辐射的比吸收率最高限值为二瓦特每千克,1,True,True,0.0,0.15,1.0,1.0,-0.22845377027988434,0.0,0.0,0.0,0.0,0,,手机辐射的比吸收率最高限值为2W每千克
480,手机辐射的比吸收率最高限值为二瓦特每千克,2,False,False,0.0,0.2,1.0,0.6112755506579477,-0.3132040798664093,0.0,0.0,0.0,0.0,0,,手机辐射的比稀收率最高限值为2W每千克
480,手机辐射的比吸收率最高限值为二瓦特每千克,3,False,False,0.0,0.25,1.0,0.0,-0.4464753270149231,0.0,0.0,0.0,0.0,0,,手机辐射的比吸收率最高限值为2W每kg
481,小天才电话手表辐射远小于国家标准二瓦特每千克,1,True,True,0.0,0.13636363636363635,1.0,1.0,-0.15731117129325867,0.0,0.0,0.0,0.0,0,,小天才电话手表辐射远小于国家标准2W每千克
481,小天才电话手表辐射远小于国家标准二瓦特每千克,2,False,False,0.0,0.13636363636363635,1.0,0.07999864235531957,-0.4457014799118042,0.0,0.0,0.0,0.0,0,,小天才电话手表辐射远小于国家标准的2W每千克
481,小天才电话手表辐射远小于国家标准二瓦特每千克,3,False,False,0.0,0.13636363636363635,1.0,0.0,-0.4707784354686737,0.0,0.0,0.0,0.0,0,,小天才电话手表辐射远小于国家标准2w每千克
482,由郎平挂帅的中国女排在名古屋赛区,1,True,True,1.0,0.0,0.0,2.903854931048392,-0.3950333297252655,2.0,0.685355007648468,0.5,0.175,5,郎平;名古屋,由郎平挂帅的中国女排在名古屋赛区
482,由郎平挂帅的中国女排在名古屋赛区,2,False,False,0.5,0.125,0.4,2.829890196440203,-0.1715206801891327,1.0,0.6429590582847595,0.375,0.13124999999999998,4,名古屋,由狼瓶挂帅的中国女排在名古屋赛区
482,由郎平挂帅的中国女排在名古屋赛区,3,False,False,0.5,0.0625,0.2,2.7558594616435745,-0.1929781287908554,1.0,0.6429590582847595,0.375,0.13124999999999998,4,名古屋,由狼平挂帅的中国女排在名古屋赛区
482,由郎平挂帅的中国女排在名古屋赛区,4,False,False,1.0,0.0625,0.0,2.7351480280525937,-0.4439322054386139,2.0,0.685355007648468,0.5,0.175,5,郎平;名古屋,由郎平挂帅的中国女牌在名古屋赛区
482,由郎平挂帅的中国女排在名古屋赛区,5,False,False,0.5,0.125,0.4,1.6688540012682866,-0.4509904980659485,1.0,0.685355007648468,0.5,0.175,5,郎平,由郎平挂帅的中国女排在明谷屋赛区
482,由郎平挂帅的中国女排在名古屋赛区,6,False,False,0.5,0.1875,0.6,1.643205477564478,-0.4584245979785919,1.0,0.685355007648468,0.5,0.175,5,郎平,由郎平挂帅的中国女排在明谷乌赛区
482,由郎平挂帅的中国女排在名古屋赛区,7,False,False,0.5,0.125,0.4,1.633057917349873,-0.46136581897735596,1.0,0.685355007648468,0.5,0.175,5,郎平,由郎平挂帅的中国女排在蒙古乌赛区
482,由郎平挂帅的中国女排在名古屋赛区,8,False,False,0.0,0.25,0.8,0.6849556361059469,-0.262834757566452,0.0,0.664381742477417,0.0,0.0,0,,由狼平挂帅的中国女排在明谷乌赛区
482,由郎平挂帅的中国女排在名古屋赛区,9,False,False,0.0,0.1875,0.6,0.6465748244142334,-0.2739592492580414,0.0,0.7995808422565459,0.0,0.0,0,,由狼平挂帅的中国女排在蒙古乌赛区
483,而主教练郎平则在全面性方面对大家做了更多要求,1,True,True,1.0,0.0,0.0,2.652639550140668,-0.3971085548400879,1.0,0.6878196001052856,0.0,0.0,0,,而主教练郎平则在全面性方面对大家做了更多要求
483,而主教练郎平则在全面性方面对大家做了更多要求,2,False,False,0.0,0.045454545454545456,0.5,1.0,-0.17829486727714539,0.0,0.8024562001228331,0.0,0.0,0,,而主教练朗平则在全面性方面对大家做了更多要求
483,而主教练郎平则在全面性方面对大家做了更多要求,3,False,False,0.0,0.045454545454545456,0.5,0.0,-0.4365246295928955,0.0,0.0,0.0,0.0,0,,而主教练郎并则在全面性方面对大家做了更多要求
484,以前接触比较多的巴西队速度也很快,1,True,True,1.0,0.0,0.0,2.9167652250828255,-0.6089643239974976,1.0,0.6888135671615601,0.3333333333333333,0.11666666666666665,2,巴西队,以前接触比较多的巴西队速度也很快
484,以前接触比较多的巴西队速度也很快,2,False,False,1.0,0.0625,0.0,2.6166666666666667,-0.7569050788879395,1.0,0.6888135671615601,0.3333333333333333,0.11666666666666665,2,巴西队,以前接触比较多的巴西队的速度也很快
484,以前接触比较多的巴西队速度也很快,3,False,False,0.0,0.0625,0.3333333333333333,1.0,-0.26393118500709534,0.0,0.7749152630567551,0.0,0.0,0,,以前接触比较多的巴西对速度也很快
484,以前接触比较多的巴西队速度也很快,4,False,False,0.0,0.0625,0.3333333333333333,0.641669879301457,-0.4405785799026489,0.0,0.0,0.0,0.0,0,,以前接触比较多的巴西速度也很快
485,接下来中国女排将转战名古屋,1,True,True,1.0,0.0,0.0,3.5,-0.2763011157512665,1.0,0.6171334385871887,0.0,0.0,0,,接下来中国女排将转战名古屋
485,接下来中国女排将转战名古屋,2,False,False,0.0,0.15384615384615385,0.6666666666666666,0.9393307224164659,-0.28810563683509827,0.0,0.6942751184105873,0.0,0.0,0,,接下来中国女排将转战明谷屋
485,接下来中国女排将转战名古屋,3,False,False,0.0,0.07692307692307693,0.3333333333333333,0.7177884679450448,-0.33121147751808167,0.0,0.6942751184105873,0.0,0.0,0,,接下来中国女排将转战明古屋
485,接下来中国女排将转战名古屋,4,False,False,0.0,0.23076923076923078,0.6666666666666666,0.6833727972973656,-0.3379077911376953,0.0,0.6942751184105873,0.0,0.0,0,,接下来中国女排将转站明谷屋
485,接下来中国女排将转战名古屋,5,False,False,0.0,0.07692307692307693,0.3333333333333333,0.4520072093532275,-0.38292497396469116,0.0,0.0,0.0,0.0,0,,接下来中国女排将转战民古屋
485,接下来中国女排将转战名古屋,6,False,False,0.0,0.15384615384615385,0.3333333333333333,0.30522668918862,-0.4114843010902405,0.0,0.6942751184105873,0.0,0.0,0,,接下来中国女排将转站明古屋
485,接下来中国女排将转战名古屋,7,False,False,0.0,0.23076923076923078,0.6666666666666666,0.08865767534659438,-0.4536224901676178,0.0,0.0,0.0,0.0,0,,接下来中国女排将转站宁谷屋
485,接下来中国女排将转战名古屋,8,False,False,0.0,0.15384615384615385,0.6666666666666666,0.0,-0.47087275981903076,0.0,0.0,0.0,0.0,0,,接下来中国女排将转战宁谷屋
486,广州日报社记者许胚日前,1,True,True,1.0,0.0,0.0,2.696387986831656,-1.0373046398162842,1.0,0.6877206563949585,0.125,0.04375,2,许胚,广州日报社记者许胚日前
486,广州日报社记者许胚日前,2,False,False,1.0,0.09090909090909091,0.0,2.54375,-1.1737327575683594,1.0,0.6877206563949585,0.125,0.04375,2,许胚,广州日报社记者许胚日签
486,广州日报社记者许胚日前,3,False,False,0.0,0.18181818181818182,1.0,1.0,-0.27993088960647583,0.0,0.8023407657941182,0.0,0.0,0,,广州日报社记者徐沛日前
486,广州日报社记者许胚日前,4,False,False,0.0,0.18181818181818182,1.0,0.8873055442540222,-0.3806574046611786,0.0,0.8023407657941182,0.0,0.0,0,,广州日报社记者徐培日前
486,广州日报社记者许胚日前,5,False,False,0.0,0.2727272727272727,1.0,0.8870144904070266,-0.3809175491333008,0.0,0.8023407657941182,0.0,0.0,0,,广州日报社记者徐培日签
486,广州日报社记者许胚日前,6,False,False,0.0,0.18181818181818182,1.0,0.8732712405122415,-0.3932012915611267,0.0,0.8023407657941182,0.0,0.0,0,,广州日报社记者徐配日前
486,广州日报社记者许胚日前,7,False,False,0.0,0.09090909090909091,0.5,0.44993096932301124,-0.771583616733551,0.0,0.8023407657941182,0.0,0.0,0,,广州日报社记者徐胚日前
486,广州日报社记者许胚日前,8,False,False,0.0,0.18181818181818182,1.0,0.3588017397477791,-0.8530350923538208,0.0,0.8023407657941182,0.0,0.0,0,,广州日报记者徐胚日前
486,广州日报社记者许胚日前,9,False,False,0.0,0.18181818181818182,0.5,0.33824611598660853,-0.8714077472686768,0.0,0.8023407657941182,0.0,0.0,0,,广州日报社记者徐胚日签
487,在英格兰多塞特群的波维顿坦克博物馆,1,True,True,1.0,0.0,0.0,3.5,-0.4883706271648407,1.0,0.6861724257469177,0.0,0.0,0,,在英格兰多塞特群的波维顿坦克博物馆
487,在英格兰多塞特群的波维顿坦克博物馆,2,False,False,0.0,0.058823529411764705,0.125,0.2746998688519247,-0.5971343517303467,0.0,0.724293116066191,0.0,0.0,0,,在英格兰多塞特群的波维顿坦克博午馆
487,在英格兰多塞特群的波维顿坦克博物馆,3,False,False,0.0,0.058823529411764705,0.125,0.0,-0.6383274793624878,0.0,0.7195280297762818,0.0,0.0,0,,在英格兰多塞特群的波维顿坦克博博馆
488,陈凯琳的心被郑嘉颖成功俘虏,1,True,True,1.0,0.0,0.0,3.316437522000314,-0.45558592677116394,1.0,0.6916049122810364,0.8333333333333334,0.2916666666666667,6,郑嘉颖,陈凯琳的心被郑嘉颖成功俘虏
488,陈凯琳的心被郑嘉颖成功俘虏,2,False,False,1.0,0.07692307692307693,0.0,3.054961732507351,-0.5364254713058472,1.0,0.6916049122810364,0.8333333333333334,0.2916666666666667,6,郑嘉颖,陈凯霖的心被郑嘉颖成功俘虏
488,陈凯琳的心被郑嘉颖成功俘虏,3,False,False,1.0,0.07692307692307693,0.0,3.025843671372223,-0.5454277992248535,1.0,0.6916049122810364,0.8333333333333334,0.2916666666666667,6,郑嘉颖,陈凯玲的心被郑嘉颖成功俘虏
488,陈凯琳的心被郑嘉颖成功俘虏,4,False,False,1.0,0.07692307692307693,0.0,2.9732675199615444,-0.5616825819015503,1.0,0.6916049122810364,0.8333333333333334,0.2916666666666667,6,郑嘉颖,陈凯林的心被郑嘉颖成功俘虏
488,陈凯琳的心被郑嘉颖成功俘虏,5,False,False,1.0,0.07692307692307693,0.0,2.887298542994819,-0.5882613062858582,1.0,0.6916049122810364,0.8333333333333334,0.2916666666666667,6,郑嘉颖,陈凯麟的心被郑嘉颖成功俘虏
488,陈凯琳的心被郑嘉颖成功俘虏,6,False,False,1.0,0.07692307692307693,0.0,2.7916666666666665,-0.6178274750709534,1.0,0.6916049122810364,0.8333333333333334,0.2916666666666667,6,郑嘉颖,陈凯临的心被郑嘉颖成功俘虏
488,陈凯琳的心被郑嘉颖成功俘虏,7,False,False,0.0,0.07692307692307693,0.3333333333333333,1.0,-0.30866101384162903,0.0,0.7780555263161659,0.0,0.0,0,,陈凯琳的心被郑佳颖成功俘虏
489,更是郑嘉颖愿意公开承认的女友,1,True,True,1.0,0.0,0.0,2.5,-0.628166913986206,1.0,0.6908446550369263,0.0,0.0,0,,更是郑嘉颖愿意公开承认的女友
489,更是郑嘉颖愿意公开承认的女友,2,False,False,0.0,0.14285714285714285,0.6666666666666666,1.0,-0.20192353427410126,0.0,0.0,0.0,0.0,0,,更是曾嘉莹愿意公开承认的女友
489,更是郑嘉颖愿意公开承认的女友,3,False,False,0.0,0.14285714285714285,0.6666666666666666,0.8757002911653462,-0.25490546226501465,0.0,0.0,0.0,0.0,0,,更是曾嘉迎愿意公开承认的女友
489,更是郑嘉颖愿意公开承认的女友,4,False,False,0.0,0.07142857142857142,0.3333333333333333,0.46200917478307507,-0.4312385618686676,0.0,0.777200236916542,0.0,0.0,0,,更是郑佳颖愿意公开承认的女友
489,更是郑嘉颖愿意公开承认的女友,5,False,False,0.0,0.07142857142857142,0.3333333333333333,0.13937803037954344,-0.568757951259613,0.0,0.0,0.0,0.0,0,,更是郑嘉银愿意公开承认的女友
490,不过2人因给陈嘉宝把生日合照在网上公开才泄露恋情,1,True,True,1.0,0.0,0.0,2.967647684784935,-0.2644297778606415,1.0,0.6916224360466003,0.5,0.175,2,陈嘉宝,不过2人因给陈嘉宝把生日合照在网上公开才泄露恋情
490,不过2人因给陈嘉宝把生日合照在网上公开才泄露恋情,2,False,False,1.0,0.041666666666666664,0.0,2.675,-0.33973509073257446,1.0,0.6916224360466003,0.5,0.175,2,陈嘉宝,不过2人应给陈嘉宝把生日合照在网上公开才泄露恋情
490,不过2人因给陈嘉宝把生日合照在网上公开才泄露恋情,3,False,False,0.0,0.041666666666666664,0.3333333333333333,1.0,-0.08241095393896103,0.0,0.7780752405524254,0.0,0.0,0,,不过2人因给陈家宝把生日合照在网上公开才泄露恋情
491,对此陈凯琳没有怪责陈嘉宝,1,True,True,1.0,0.0,0.0,3.85,-0.46325406432151794,1.0,0.6925274133682251,1.0,0.35,6,陈嘉宝,对此陈凯琳没有怪责陈嘉宝
491,对此陈凯琳没有怪责陈嘉宝,2,False,False,1.0,0.08333333333333333,0.0,3.485821899576439,-0.522335410118103,1.0,0.6925274133682251,1.0,0.35,6,陈嘉宝,对此陈凯玲没有怪责陈嘉宝
491,对此陈凯琳没有怪责陈嘉宝,3,False,False,1.0,0.08333333333333333,0.0,3.2874606303949796,-0.5545159578323364,1.0,0.6925274133682251,1.0,0.35,6,陈嘉宝,对此陈凯麟没有怪责陈嘉宝
491,对此陈凯琳没有怪责陈嘉宝,4,False,False,1.0,0.08333333333333333,0.0,3.150067069549341,-0.576805591583252,1.0,0.6925274133682251,1.0,0.35,6,陈嘉宝,对此陈凯霖没有怪责陈嘉宝
491,对此陈凯琳没有怪责陈嘉宝,5,False,False,1.0,0.08333333333333333,0.0,3.0598250000964433,-0.5914457440376282,1.0,0.6925274133682251,1.0,0.35,6,陈嘉宝,对此陈凯林没有怪责陈嘉宝
491,对此陈凯琳没有怪责陈嘉宝,6,False,False,1.0,0.08333333333333333,0.0,2.85,-0.6254860758781433,1.0,0.6925274133682251,1.0,0.35,6,陈嘉宝,对此陈凯临没有怪责陈嘉宝
492,东越花苑不少商铺都关门转租记者谢国林摄,1,True,False,1.0,0.15789473684210525,0.0,3.85,-0.7386535406112671,1.0,0.6908562183380127,1.0,0.35,4,东越花苑,东越花苑不少商铺都关门转租记者卸国零售
492,东越花苑不少商铺都关门转租记者谢国林摄,2,False,False,1.0,0.10526315789473684,0.0,3.46748119275562,-0.7449241280555725,1.0,0.6908562183380127,1.0,0.35,4,东越花苑,东越花苑不少商铺都关门转租记者谢国陵社
492,东越花苑不少商铺都关门转租记者谢国林摄,3,False,True,1.0,0.05263157894736842,0.0,3.400422322172005,-0.746023416519165,1.0,0.6908562183380127,1.0,0.35,4,东越花苑,东越花苑不少商铺都关门转租记者谢国林社
492,东越花苑不少商铺都关门转租记者谢国林摄,4,False,False,1.0,0.10526315789473684,0.0,2.85,-0.7550464272499084,1.0,0.6908562183380127,1.0,0.35,4,东越花苑,东越花苑不少商铺都关门转租记者谢国邻社
493,金报讯记者蓝莹还记得小温吗,1,True,True,1.0,0.0,0.0,3.679659583293628,-0.6811728477478027,2.0,0.6889793872833252,1.0,0.35,5,蓝莹;金报讯,金报讯记者蓝莹还记得小温吗
493,金报讯记者蓝莹还记得小温吗,2,False,False,1.0,0.07692307692307693,0.0,3.452736786641181,-0.7414969205856323,2.0,0.6889793872833252,1.0,0.35,5,蓝莹;金报讯,金报讯记者蓝莹还记得晓温吗
493,金报讯记者蓝莹还记得小温吗,3,False,False,1.0,0.15384615384615385,0.0,3.0303514593691667,-0.8537818193435669,2.0,0.6889793872833252,1.0,0.35,5,蓝莹;金报讯,金报讯记者蓝莹还记得晓雯吗
493,金报讯记者蓝莹还记得小温吗,4,False,False,1.0,0.15384615384615385,0.0,2.85,-0.9017255902290344,2.0,0.6889793872833252,1.0,0.35,5,蓝莹;金报讯,金报讯记者蓝莹还记得晓汶吗
493,金报讯记者蓝莹还记得小温吗,5,False,False,0.5,0.07692307692307693,0.2,1.35,-0.6358903646469116,1.0,0.688059389591217,1.0,0.35,5,金报讯,金报讯记者蓝营还记得小温吗
494,温州14岁少年小温迷失莒溪大峡谷,1,True,False,0.0,0.25,0.2,1.0,-0.9335341453552246,0.0,0.6794803738594055,0.0,0.0,0,,温州疑似碎少年小温迷失绿溪大峡谷
494,温州14岁少年小温迷失莒溪大峡谷,2,False,True,0.0,0.1875,0.2,0.0,-0.9357123374938965,0.0,0.6794803738594055,0.0,0.0,0,,温州疑似岁少年小温迷失绿溪大峡谷
495,温州市民郑女士在农贸市场购买了三只大虾,1,True,True,1.0,0.0,0.0,3.85,-0.09145347774028778,1.0,0.6914510726928711,1.0,0.35,2,郑女士,温州市民郑女士在农贸市场购买了三只大虾
495,温州市民郑女士在农贸市场购买了三只大虾,2,False,False,1.0,0.05263157894736842,0.0,2.85,-0.15987065434455872,1.0,0.6914510726928711,1.0,0.35,2,郑女士,温州市民郑女士在农贸市场购买了3只大虾
