idx,nbest_size,top1_entity_recall,oracle_entity_recall,top1_hotword_only_cer,oracle_hotword_only_cer,top1_cer,oracle_cer,oracle_rank,oracle_beats_top1,top1_hit_rate,oracle_hit_rate
674,5.0,1.0,1.0,0.0,0.0,0.058823529411764705,0.0,2.0,0.0,,
675,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
676,12.0,0.0,0.0,0.6,0.4,0.18181818181818182,0.2727272727272727,4.0,1.0,,
677,6.0,1.0,1.0,1.0,0.6666666666666666,0.21428571428571427,0.07142857142857142,6.0,1.0,,
678,2.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.11764705882352941,0.11764705882352941,1.0,0.0,,
679,7.0,1.0,1.0,0.0,0.0,0.05,0.0,5.0,0.0,,
680,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
681,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
682,4.0,1.0,1.0,0.0,0.0,0.21052631578947367,0.10526315789473684,4.0,0.0,,
683,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
684,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
685,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
687,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
688,2.0,1.0,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,1.0,0.0,,
690,2.0,1.0,1.0,0.0,0.0,0.05555555555555555,0.05555555555555555,1.0,0.0,,
691,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
692,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
693,7.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.05555555555555555,0.05555555555555555,1.0,0.0,,
694,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
695,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
696,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
697,7.0,1.0,1.0,0.0,0.0,0.2222222222222222,0.1111111111111111,4.0,0.0,,
698,13.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.30434782608695654,0.30434782608695654,1.0,0.0,,
699,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
700,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
701,9.0,1.0,1.0,0.0,0.0,0.13636363636363635,0.045454545454545456,4.0,0.0,,
702,10.0,1.0,1.0,0.0,0.0,0.2857142857142857,0.14285714285714285,2.0,0.0,,
703,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
704,5.0,1.0,1.0,0.0,0.0,0.16666666666666666,0.16666666666666666,1.0,0.0,,
705,11.0,1.0,1.0,0.0,0.0,0.2,0.2,1.0,0.0,,
706,13.0,0.0,0.0,1.0,0.5,0.5714285714285714,0.42857142857142855,6.0,1.0,,
707,7.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
708,6.0,1.0,1.0,0.0,0.0,0.041666666666666664,0.041666666666666664,1.0,0.0,,
709,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
710,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
711,4.0,1.0,1.0,0.0,0.0,0.07142857142857142,0.07142857142857142,1.0,0.0,,
712,13.0,0.0,0.0,1.0,0.6666666666666666,0.45,0.7,10.0,1.0,,
713,4.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.11764705882352941,0.11764705882352941,1.0,0.0,,
714,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
715,8.0,0.5,0.5,0.5,0.3333333333333333,0.36363636363636365,0.18181818181818182,3.0,1.0,,
716,10.0,1.0,1.0,0.0,0.0,0.08333333333333333,0.041666666666666664,2.0,0.0,,
717,4.0,1.0,1.0,0.0,0.0,0.10526315789473684,0.0,2.0,0.0,,
718,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
719,7.0,1.0,1.0,0.0,0.0,0.13333333333333333,0.13333333333333333,1.0,0.0,,
720,4.0,1.0,1.0,0.0,0.0,0.1875,0.1875,1.0,0.0,,
721,9.0,0.5,0.5,0.5,0.25,0.1,0.1,3.0,1.0,,
722,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
723,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
724,8.0,0.5,1.0,0.2222222222222222,0.0,0.11764705882352941,0.058823529411764705,2.0,1.0,,
725,6.0,1.0,1.0,0.0,0.0,0.16666666666666666,0.0,3.0,0.0,,
726,12.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
727,8.0,1.0,1.0,0.0,0.0,0.047619047619047616,0.047619047619047616,1.0,0.0,,
728,5.0,1.0,1.0,0.0,0.0,0.05263157894736842,0.0,3.0,0.0,,
729,3.0,1.0,1.0,0.0,0.0,0.045454545454545456,0.045454545454545456,1.0,0.0,,
730,3.0,1.0,1.0,0.0,0.0,0.125,0.0625,2.0,0.0,,
731,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
732,7.0,0.0,0.0,0.5,0.25,0.08695652173913043,0.043478260869565216,7.0,1.0,,
734,3.0,1.0,1.0,1.0,0.0,0.06666666666666667,0.0,2.0,1.0,,
735,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
736,3.0,1.0,1.0,0.0,0.0,0.0625,0.0625,1.0,0.0,,
737,10.0,1.0,1.0,0.0,0.0,0.19047619047619047,0.14285714285714285,2.0,0.0,,
738,5.0,1.0,1.0,0.0,0.0,0.047619047619047616,0.047619047619047616,1.0,0.0,,
739,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
740,4.0,1.0,1.0,0.0,0.0,0.23076923076923078,0.23076923076923078,1.0,0.0,,
741,10.0,1.0,1.0,0.0,0.0,0.047619047619047616,0.047619047619047616,1.0,0.0,,
742,10.0,1.0,1.0,0.0,0.0,0.05263157894736842,0.05263157894736842,1.0,0.0,,
743,10.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.125,0.0625,2.0,0.0,,
744,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
745,5.0,1.0,1.0,0.0,0.0,0.07142857142857142,0.07142857142857142,1.0,0.0,,
746,6.0,0.0,0.0,0.625,0.25,0.2631578947368421,0.15789473684210525,2.0,1.0,,
747,7.0,1.0,1.0,0.0,0.0,0.15,0.15,1.0,0.0,,
748,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
749,4.0,1.0,1.0,0.0,0.0,0.0625,0.0625,1.0,0.0,,
750,6.0,1.0,1.0,0.0,0.0,0.05555555555555555,0.05555555555555555,1.0,0.0,,
751,8.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
752,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
753,9.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.1388888888888889,0.08333333333333333,2.0,1.0,,
754,8.0,1.0,1.0,0.0,0.0,0.25,0.2,2.0,0.0,,
755,9.0,0.5,0.5,0.25,0.25,0.2727272727272727,0.18181818181818182,2.0,0.0,,
756,12.0,1.0,1.0,0.0,0.0,0.2857142857142857,0.14285714285714285,12.0,0.0,,
757,4.0,1.0,1.0,0.0,0.0,0.07692307692307693,0.0,2.0,0.0,,
758,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
759,7.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.21052631578947367,0.21052631578947367,1.0,0.0,,
760,10.0,0.0,0.0,1.0,0.5,0.3076923076923077,0.15384615384615385,7.0,1.0,,
761,3.0,0.0,0.0,0.5,0.5,0.2222222222222222,0.16666666666666666,2.0,0.0,,
762,3.0,0.0,0.0,0.2,0.2,0.17647058823529413,0.11764705882352941,2.0,0.0,,
763,7.0,1.0,1.0,0.0,0.0,0.1,0.1,1.0,0.0,,
764,10.0,1.0,1.0,0.0,0.0,0.05263157894736842,0.0,4.0,0.0,,
765,9.0,0.0,0.0,0.4,0.2,0.3125,0.125,5.0,1.0,,
766,7.0,1.0,1.0,0.0,0.0,0.11764705882352941,0.058823529411764705,3.0,0.0,,
767,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
768,2.0,1.0,1.0,0.0,0.0,0.14285714285714285,0.14285714285714285,1.0,0.0,,
769,9.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
770,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
772,2.0,1.0,1.0,0.0,0.0,0.05555555555555555,0.05555555555555555,1.0,0.0,,
773,3.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,1.0,0.0,,
774,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
775,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
776,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
778,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
779,6.0,1.0,1.0,0.0,0.0,0.2,0.13333333333333333,2.0,0.0,,
780,15.0,1.0,1.0,0.0,0.0,0.17647058823529413,0.17647058823529413,1.0,0.0,,
781,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
782,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
783,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
784,7.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
785,8.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
786,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
787,7.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
788,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
789,5.0,1.0,1.0,0.0,0.0,0.08333333333333333,0.0,2.0,0.0,,
790,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
791,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
792,8.0,1.0,1.0,0.0,0.0,0.047619047619047616,0.0,2.0,0.0,,
793,13.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
794,13.0,1.0,1.0,0.0,0.0,0.08333333333333333,0.08333333333333333,1.0,0.0,,
795,10.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
796,13.0,1.0,1.0,0.0,0.0,0.18181818181818182,0.0,2.0,0.0,,
797,8.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
798,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
799,10.0,1.0,1.0,0.0,0.0,0.05555555555555555,0.0,2.0,0.0,,
800,8.0,1.0,1.0,0.0,0.0,0.11764705882352941,0.058823529411764705,2.0,0.0,,
801,2.0,1.0,1.0,0.0,0.0,0.041666666666666664,0.041666666666666664,1.0,0.0,,
802,4.0,1.0,1.0,0.0,0.0,0.043478260869565216,0.043478260869565216,1.0,0.0,,
804,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
805,9.0,0.0,0.0,1.0,1.0,0.2,0.2,1.0,0.0,,
806,11.0,0.0,0.0,1.0,0.5,0.26666666666666666,0.13333333333333333,9.0,1.0,,
807,4.0,1.0,1.0,0.0,0.0,0.047619047619047616,0.047619047619047616,1.0,0.0,,
ALL,5.803452855245684,0.8419654714475432,0.8659805223550244,0.10703175455777954,0.07461019942706104,0.08709080710408791,0.05752359172424807,1.699867197875166,0.08897742363877822,0.8273572377158035,0.8539176626826029
